Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.804400
1,0.407560,0.407560,1.715709,0.760728
2,0.460704,0.460704,-0.405326,0.778723
3,0.476641,0.476641,-1.255368,0.787592
4,0.469222,0.469222,-1.514562,0.800430
5,0.448259,0.448259,-1.581436,0.802415
6,0.442786,0.442786,-1.623492,0.804400
7,0.437210,0.437210,-1.639051,0.804400
8,0.437210,0.437210,-1.647694,0.804400
9,0.437210,0.437210,-1.651235,0.804400
10,0.437210,0.437210,-1.652685,0.804400
11,0.437210,0.437210,-1.653279,0.804400
