Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.722800
1,-1.000000,-1.000000,-2.883030,0.625563
2,-1.000000,-1.000000,-1.618980,0.528326
3,-1.000000,-1.000000,-0.980929,0.431089
4,-1.000000,-1.000000,-0.601608,0.333852
5,-1.000000,-1.000000,-0.342214,0.275921
6,-1.000000,-1.000000,-0.288347,0.275921
7,-1.000000,-1.000000,-0.412218,0.275921
8,-1.000000,-1.000000,-0.507044,0.275921
9,-1.000000,-1.000000,-0.521276,0.275921
10,-1.000000,-1.000000,-0.492817,0.275921
11,-1.000000,-1.000000,-0.403704,0.275921
12,-1.000000,-1.000000,-0.281428,0.275921
13,-1.000000,-1.000000,-0.164677,0.275921
14,-1.000000,-1.000000,-0.082302,0.275921
15,-1.000000,-1.000000,-0.035956,0.275921
16,-1.000000,-1.000000,-0.014153,0.275921
17,-1.000000,-1.000000,-0.005195,0.275921
18,-1.000000,-1.000000,-0.001617,0.275921
19,-1.000000,-1.000000,-0.001148,0.275921
20,-1.000000,-1.000000,-0.003153,0.275921
21,-1.000000,-1.000000,-0.007485,0.275921
22,-1.000000,-1.000000,-0.014936,0.275921
23,-1.000000,-1.000000,-0.025105,0.275921
24,-1.000000,-1.000000,-0.036287,0.275921
25,-1.000000,-1.000000,-0.045548,0.275921
26,-1.000000,-1.000000,-0.049408,0.275921
27,-1.000000,-1.000000,-0.043954,0.275921
28,-1.000000,-1.000000,-0.029332,0.275921
29,-1.000000,-1.000000,-0.021765,0.275921
30,-1.000000,-1.000000,-0.022532,0.275921
31,-1.000000,-1.000000,-0.029056,0.275921
32,-1.000000,-1.000000,-0.037707,0.275921
33,-1.000000,-1.000000,-0.041334,0.275921
34,-1.000000,-1.000000,-0.038828,0.275921
35,-1.000000,-1.000000,-0.034307,0.275921
36,-1.000000,-1.000000,-0.031390,0.275921
37,-1.000000,-1.000000,-0.028154,0.275921
38,-1.000000,-1.000000,-0.022279,0.275921
39,-1.000000,-1.000000,-0.011690,0.275921
40,-1.000000,-1.000000,-0.004971,0.275921
41,-1.000000,-1.000000,-0.001719,0.275921
42,-1.000000,-1.000000,-0.000671,0.275921
43,-1.000000,-1.000000,-0.000469,0.275921
44,-1.000000,-1.000000,-0.000443,0.275921
45,-1.000000,-1.000000,-0.000434,0.275921
46,-1.000000,-1.000000,-0.000361,0.275921
47,-1.000000,-1.000000,-0.000254,0.275921
48,-1.000000,-1.000000,-0.000165,0.275921
49,-1.000000,-1.000000,-0.000105,0.275921
50,-1.000000,-1.000000,-0.000062,0.275921
51,-1.000000,-1.000000,-0.000029,0.275921
52,-1.000000,-1.000000,-0.000010,0.275921
53,-0.999999,-0.999999,-0.000001,0.275921
54,-0.999969,-0.999986,-0.000000,0.275921
55,-0.998646,-0.999342,-0.000000,0.264931
56,-0.996373,-0.998124,-0.000000,0.254158
57,-0.996330,-0.997912,-0.000000,0.243767
58,-0.996099,-0.997701,-0.000000,0.233903
59,-0.996135,-0.997645,-0.000000,0.221480
60,-0.996126,-0.997605,-0.000000,0.209343
61,-0.996290,-0.997519,-0.000000,0.200366
62,-0.996228,-0.997559,-0.000000,0.200118
63,-0.996185,-0.997469,-0.000000,0.200915
64,-0.996078,-0.997637,-0.000000,0.197848
65,-0.996241,-0.997632,-0.000000,0.193588
66,-0.996297,-0.997749,-0.000000,0.190250
67,-0.996454,-0.997769,-0.000000,0.184839
68,-0.996551,-0.997772,-0.000000,0.178763
69,-0.996509,-0.997698,-0.000000,0.172775
70,-0.996335,-0.997635,-0.000000,0.167481
71,-0.996113,-0.997711,-0.000000,0.163792
72,-0.995844,-0.997444,-0.000000,0.166233
73,-0.995704,-0.997325,-0.000000,0.170340
74,-0.995585,-0.997230,-0.000000,0.168686
75,-0.995602,-0.997266,-0.000000,0.172060
76,-0.995467,-0.997175,-0.000000,0.175181
77,-0.995313,-0.997146,-0.000000,0.177688
78,-0.995001,-0.997062,-0.000000,0.175851
79,-0.994848,-0.996723,-0.000000,0.174383
80,-0.994862,-0.996647,-0.000000,0.173382
81,-0.994768,-0.996961,-0.000000,0.175054
82,-0.994764,-0.996644,-0.000000,0.177618
83,-0.994579,-0.996857,-0.000000,0.180012
84,-0.994677,-0.996730,-0.000000,0.181252
85,-0.994591,-0.996879,-0.000000,0.181892
86,-0.994569,-0.996958,-0.000000,0.182839
87,-0.994541,-0.996888,-0.000000,0.183165
88,-0.994467,-0.996878,-0.000000,0.181362
89,-0.994560,-0.996936,-0.000000,0.177480
90,-0.994460,-0.996797,-0.000000,0.173476
91,-0.994491,-0.996751,-0.000000,0.170713
