Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.624800
1,-1.000000,-1.000000,1.000000,0.542989
2,-1.000000,-1.000000,1.000000,0.470855
3,-1.000000,-1.000000,1.000000,0.399340
4,-1.000000,-1.000000,1.000000,0.329621
5,-1.000000,-1.000000,1.000000,0.265259
6,-1.000000,-1.000000,1.000000,0.210685
7,-1.000000,-1.000000,1.000000,0.151559
8,-1.000000,-1.000000,1.000000,0.136550
9,-0.984840,-0.989963,0.984840,0.136860
10,-0.982334,-0.988383,0.982334,0.134742
11,-0.982316,-0.987155,0.982316,0.136957
12,-0.980221,-0.987041,0.980221,0.134351
13,-0.979899,-0.986427,0.979899,0.133370
14,-0.980272,-0.986680,0.980272,0.132252
15,-0.979995,-0.986574,0.979995,0.131977
16,-0.979957,-0.985761,0.979957,0.135349
17,-0.979384,-0.986645,0.979384,0.133741
18,-0.979360,-0.986588,0.979360,0.134900
19,-0.979953,-0.986228,0.979953,0.133356
20,-0.979900,-0.986654,0.979900,0.132533
