Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.940400
1,0.296817,0.296817,-86.527883,0.851515
2,0.347009,0.347009,-98.663824,0.762630
3,0.347009,0.347009,-112.904771,0.673746
4,0.347009,0.347009,-124.053647,0.584861
5,0.347009,0.347009,-132.325232,0.495976
6,0.347009,0.347009,-138.094532,0.407091
7,0.347009,0.347009,-141.820454,0.318207
8,0.347009,0.347009,-143.988068,0.229322
9,0.347009,0.347009,-145.065923,0.140437
10,0.347009,0.347009,-145.474433,0.051552
11,0.347009,0.347009,-145.560044,0.000000
12,0.000000,0.000000,-145.562621,0.000000
13,0.000000,0.000000,-145.562621,0.000000
14,0.000000,0.000000,-145.562621,0.000000
15,0.000000,0.000000,-145.562621,0.000000
16,0.000000,0.000000,-145.562621,0.000000
