Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.640000
1,0.155391,0.155391,9.219392,0.600987
2,0.189289,0.189288,-4.484164,0.565291
3,0.189289,0.189288,-19.480401,0.529595
4,0.189289,0.189288,-35.869005,0.493900
5,0.189289,0.189288,-52.026647,0.458204
6,0.189289,0.189288,-66.922166,0.422508
7,0.189289,0.189288,-79.971771,0.386812
8,0.189289,0.189288,-90.920012,0.351116
9,0.189289,0.189288,-99.743387,0.315420
10,0.189289,0.189288,-106.573610,0.279724
11,0.189289,0.189288,-111.637768,0.244028
12,0.189289,0.189288,-115.212734,0.208333
13,0.189289,0.189288,-117.591421,0.172637
14,0.189289,0.189288,-119.058620,0.136941
15,0.189289,0.189288,-119.874365,0.101245
16,0.189289,0.189288,-120.262944,0.065549
17,0.189289,0.189288,-120.405839,0.029853
18,0.189291,0.189290,-120.436986,0.000000
19,0.000000,0.000000,-120.438550,0.000000
20,0.000000,0.000000,-120.438550,0.000000
21,0.000000,0.000000,-120.438550,0.000000
22,0.000000,0.000000,-120.438550,0.000000
23,0.000000,0.000000,-120.438550,0.000000
