Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.617600
1,0.139186,0.139196,5.025084,0.577458
2,0.139183,0.139196,0.992671,0.562302
3,0.132743,0.132751,0.021487,0.564154
4,0.145866,0.145923,-0.419399,0.570525
5,0.163520,0.163503,-0.706076,0.563388
6,0.175401,0.175474,-0.826030,0.557208
7,0.189030,0.189112,-0.923424,0.549600
8,0.204277,0.204377,-1.011785,0.542998
9,0.218845,0.219003,-1.097707,0.536743
10,0.232170,0.232274,-1.177977,0.531476
11,0.244197,0.244290,-1.258377,0.526885
12,0.252733,0.252689,-1.318523,0.523020
13,0.257057,0.256936,-1.353667,0.519040
14,0.258301,0.257972,-1.367152,0.515479
15,0.255085,0.254659,-1.351141,0.511949
16,0.249330,0.248887,-1.313659,0.513030
17,0.243518,0.242915,-1.272604,0.514072
18,0.239707,0.238731,-1.242576,0.514650
19,0.236591,0.235220,-1.216174,0.515041
20,0.233787,0.232273,-1.192563,0.514845
21,0.231677,0.230181,-1.174366,0.513987
22,0.230542,0.229107,-1.161686,0.512561
23,0.229812,0.228455,-1.150097,0.510638
24,0.229736,0.228515,-1.141928,0.508763
25,0.229889,0.228725,-1.135113,0.506434
26,0.230445,0.229308,-1.130044,0.504171
27,0.231058,0.229956,-1.125524,0.501395
28,0.232346,0.231360,-1.125050,0.498934
29,0.233665,0.232813,-1.126021,0.496601
30,0.234835,0.234128,-1.126393,0.494727
31,0.235883,0.235260,-1.126757,0.492865
32,0.237040,0.236481,-1.127904,0.491183
33,0.238297,0.237765,-1.130108,0.489675
34,0.239634,0.239088,-1.133475,0.488317
35,0.241067,0.240455,-1.137449,0.487183
36,0.242460,0.241747,-1.141621,0.486331
37,0.243742,0.242925,-1.146265,0.485743
38,0.244776,0.243863,-1.150410,0.485288
39,0.245833,0.244801,-1.155111,0.484901
40,0.246906,0.245730,-1.160182,0.484615
41,0.248067,0.246689,-1.165861,0.484347
42,0.249224,0.247627,-1.171400,0.484172
43,0.250262,0.248437,-1.176366,0.484008
44,0.251281,0.249214,-1.181148,0.483887
45,0.252195,0.249897,-1.185500,0.483741
46,0.253147,0.250616,-1.190282,0.483610
47,0.253855,0.251144,-1.193724,0.483509
48,0.254365,0.251511,-1.196108,0.483388
49,0.254887,0.251883,-1.198481,0.483251
50,0.255352,0.252215,-1.200521,0.483097
51,0.255814,0.252543,-1.202457,0.482944
52,0.256288,0.252879,-1.204475,0.482790
53,0.256775,0.253222,-1.206572,0.482656
54,0.257071,0.253421,-1.207629,0.482528
55,0.257315,0.253582,-1.208413,0.482420
56,0.257384,0.253619,-1.208278,0.482360
57,0.257388,0.253615,-1.208005,0.482311
58,0.257387,0.253610,-1.207767,0.482283
59,0.257385,0.253607,-1.207643,0.482262
60,0.257382,0.253604,-1.207551,0.482258
