Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.854000
1,0.399147,0.399147,5.927943,0.738247
2,0.408399,0.408399,3.507346,0.622495
3,0.408399,0.408399,2.003609,0.506742
4,0.408399,0.408399,1.013756,0.390990
5,0.408399,0.408399,0.426395,0.275237
6,0.408399,0.408399,0.130734,0.159485
7,0.408399,0.408399,0.020497,0.043732
8,0.408399,0.408399,0.000244,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
