Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918000
1,-1.000000,-1.000000,-17.350391,0.649401
2,-1.000000,-1.000000,-5.082723,0.532735
3,-1.000000,-1.000000,-2.941478,0.532735
4,-1.000000,-1.000000,-3.776073,0.532735
5,-1.000000,-1.000000,-5.143730,0.532735
6,-1.000000,-1.000000,-9.241428,0.532735
7,-1.000000,-1.000000,-14.463156,0.532735
8,-1.000000,-1.000000,-21.950668,0.532735
9,-1.000000,-1.000000,-33.467033,0.532735
10,-1.000000,-1.000000,-49.243619,0.532735
11,-1.000000,-1.000000,-72.729192,0.532735
12,-1.000000,-1.000000,-107.880771,0.532735
13,-1.000000,-1.000000,-154.718125,0.532735
14,-1.000000,-1.000000,-220.490014,0.532735
15,-1.000000,-1.000000,-307.738960,0.532735
16,-1.000000,-1.000000,-422.922015,0.532735
17,-1.000000,-1.000000,-575.892435,0.532735
18,-1.000000,-1.000000,-777.595024,0.532735
19,-1.000000,-1.000000,-1047.566543,0.532735
20,-1.000000,-1.000000,-1408.018722,0.532735
21,-1.000000,-1.000000,-1892.742031,0.532735
22,-1.000000,-1.000000,-2544.839049,0.532735
23,-1.000000,-1.000000,-3422.290692,0.532735
24,-1.000000,-1.000000,-4603.543769,0.532735
25,-1.000000,-1.000000,-6195.176993,0.532735
26,-1.000000,-1.000000,-8337.774243,0.532735
27,-1.000000,-1.000000,-11214.372770,0.532735
28,-1.000000,-1.000000,-15078.154727,0.532735
29,-1.000000,-1.000000,-20273.987669,0.532735
30,-1.000000,-1.000000,-27263.014304,0.532735
31,-1.000000,-1.000000,-36666.972017,0.532735
32,-1.000000,-1.000000,-49327.367746,0.532735
33,-1.000000,-1.000000,-66379.079510,0.532735
34,-1.000000,-1.000000,-89331.473206,0.532735
35,-1.000000,-1.000000,-120198.248466,0.532735
36,-1.000000,-1.000000,-161729.077334,0.532735
37,-1.000000,-1.000000,-217638.063654,0.532735
38,-1.000000,-1.000000,-292784.386393,0.532735
39,-1.000000,-1.000000,-393679.897111,0.532735
40,-1.000000,-1.000000,-529250.313099,0.532735
41,-1.000000,-1.000000,-711504.143251,0.532735
42,-1.000000,-1.000000,-956498.682013,0.532735
43,-1.000000,-1.000000,-1285842.708078,0.532735
44,-1.000000,-1.000000,-1728503.247966,0.532735
45,-1.000000,-1.000000,-2323557.143915,0.532735
46,-1.000000,-1.000000,-3123464.336975,0.532735
47,-1.000000,-1.000000,-4198743.434394,0.532735
48,-1.000000,-1.000000,-5644188.250822,0.532735
49,-1.000000,-1.000000,-7587297.461990,0.532735
50,-1.000000,-1.000000,-10199444.669070,0.532735
51,-1.000000,-1.000000,-13710876.073977,0.532735
52,-1.000000,-1.000000,-18431183.375986,0.532735
53,-1.000000,-1.000000,-24776538.476422,0.532735
54,-1.000000,-1.000000,-33306384.432516,0.532735
55,-1.000000,-1.000000,-44772757.387078,0.532735
56,-1.000000,-1.000000,-60186587.687062,0.532735
57,-1.000000,-1.000000,-80906825.265658,0.532735
58,-1.000000,-1.000000,-108760246.512494,0.532735
59,-1.000000,-1.000000,-146202394.288218,0.532735
60,-1.000000,-1.000000,-196533891.780774,0.532735
61,-1.000000,-1.000000,-264192341.034469,0.532735
62,-1.000000,-1.000000,-355142624.471920,0.532735
63,-1.000000,-1.000000,-477403051.260200,0.532735
64,-1.000000,-1.000000,-641752251.482951,0.532735
65,-1.000000,-1.000000,-862679418.451303,0.532735
66,-1.000000,-1.000000,-1159661671.602729,0.532735
67,-1.000000,-1.000000,-1558881151.168962,0.532735
68,-1.000000,-1.000000,-2095533222.455556,0.532735
69,-1.000000,-1.000000,-2816929280.100420,0.532735
70,-1.000000,-1.000000,-3786667695.932221,0.532735
71,-1.000000,-1.000000,-5090240625.239580,0.532735
72,-1.000000,-1.000000,-6842570980.331874,0.532735
73,-1.000000,-1.000000,-9198144063.583366,0.532735
74,-1.000000,-1.000000,-12364627262.017719,0.532735
75,-1.000000,-1.000000,-16621178582.679316,0.532735
76,-1.000000,-1.000000,-22343058307.182682,0.532735
77,-1.000000,-1.000000,-30034714286.032887,0.532735
78,-1.000000,-1.000000,-40374262808.237015,0.532735
79,-1.000000,-1.000000,-54273286420.679512,0.532735
80,-1.000000,-1.000000,-72957222732.771866,0.532735
81,-1.000000,-1.000000,-98073460400.596222,0.532735
82,-1.000000,-1.000000,-131836715185.291718,0.532735
83,-1.000000,-1.000000,-177224563412.765289,0.532735
84,-1.000000,-1.000000,-238240506854.732544,0.532735
85,-1.000000,-1.000000,-320268173930.635376,0.532735
86,-1.000000,-1.000000,-430548603109.448547,0.532735
87,-1.000000,-1.000000,-578824214576.847778,0.532735
88,-1.000000,-1.000000,-778208453908.046143,0.532735
89,-1.000000,-1.000000,-1046352244779.915283,0.532735
90,-1.000000,-1.000000,-1406994105365.991943,0.532735
91,-1.000000,-1.000000,-1891986596989.391846,0.532947
92,-1.000000,-1.000000,-2544870058350.443359,0.533517
93,-1.000000,-1.000000,-3424835940087.998535,0.534197
94,-1.000000,-1.000000,-4610171666232.045898,0.534533
95,-1.000000,-1.000000,-6202340997043.829102,0.534614
96,-1.000000,-1.000000,-8338129461683.227539,0.534743
97,-1.000000,-1.000000,-11209848303806.980469,0.534886
98,-1.000000,-1.000000,-15070715067747.109375,0.534955
99,-1.000000,-1.000000,-20260654810677.421875,0.535183
100,-1.000000,-1.000000,-27243444392858.808594,0.535701
101,-1.000000,-1.000000,-36647672066483.757812,0.536655
102,-1.000000,-1.000000,-49333850757345.312500,0.537824
103,-1.000000,-1.000000,-66443188308896.203125,0.538880
104,-1.000000,-1.000000,-89473294349646.859375,0.539625
105,-1.000000,-1.000000,-120411764094428.140625,0.540564
106,-1.000000,-1.000000,-162044529898418.218750,0.541501
107,-1.000000,-1.000000,-218090245870751.875000,0.542439
108,-1.000000,-1.000000,-293502543711176.625000,0.542862
109,-1.000000,-1.000000,-394749302170987.937500,0.543197
110,-1.000000,-1.000000,-530902263401318.812500,0.543959
111,-1.000000,-1.000000,-714428444979134.000000,0.544884
112,-1.000000,-1.000000,-961725818738167.750000,0.545945
113,-1.000000,-1.000000,-1295344859802258.750000,0.546615
114,-1.000000,-1.000000,-1744814972936437.750000,0.547255
115,-1.000000,-1.000000,-2350565271295470.000000,0.548134
116,-1.000000,-1.000000,-3166704124616006.000000,0.549735
117,-1.000000,-1.000000,-4271716855612987.000000,0.551597
118,-1.000000,-1.000000,-5766368554070417.000000,0.553130
119,-1.000000,-1.000000,-7779469757337198.000000,0.554331
120,-1.000000,-1.000000,-10478203142125316.000000,0.555675
121,-1.000000,-1.000000,-14100910403184386.000000,0.557079
122,-1.000000,-1.000000,-18971056034851424.000000,0.558526
123,-1.000000,-1.000000,-25521664560992624.000000,0.559408
124,-1.000000,-1.000000,-34319297993310976.000000,0.559963
125,-1.000000,-1.000000,-46142789374723200.000000,0.560539
126,-1.000000,-1.000000,-62047525394574328.000000,0.561343
127,-1.000000,-1.000000,-83465122628386560.000000,0.562314
128,-1.000000,-1.000000,-112318349339085312.000000,0.563541
129,-1.000000,-1.000000,-151204665742747104.000000,0.564938
130,-1.000000,-1.000000,-203637199392780160.000000,0.566025
131,-1.000000,-1.000000,-274201816923032448.000000,0.567456
132,-1.000000,-1.000000,-369364824555410112.000000,0.568769
133,-1.000000,-1.000000,-497403136951492544.000000,0.570178
134,-1.000000,-1.000000,-669981495410684032.000000,0.571698
135,-1.000000,-1.000000,-903433244918730240.000000,0.573412
136,-1.000000,-1.000000,-1220887108545825536.000000,0.574911
137,-1.000000,-1.000000,-1650554598992921856.000000,0.576319
138,-1.000000,-1.000000,-2229331187331751680.000000,0.577534
139,-1.000000,-1.000000,-3003914768297068032.000000,0.578462
140,-1.000000,-1.000000,-4043124076936364544.000000,0.579321
141,-1.000000,-1.000000,-5440786592621409280.000000,0.579604
142,-1.000000,-1.000000,-7315870650952774656.000000,0.580133
143,-1.000000,-1.000000,-9836003475220424704.000000,0.581165
144,-1.000000,-1.000000,-13230680318506696704.000000,0.582463
145,-1.000000,-1.000000,-17806384611528747008.000000,0.584001
146,-1.000000,-1.000000,-23968447000527339520.000000,0.585384
147,-1.000000,-1.000000,-32264032189160357888.000000,0.586990
148,-1.000000,-1.000000,-43427474742008479744.000000,0.588253
149,-1.000000,-1.000000,-58440961461699182592.000000,0.589459
