Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.953200
1,0.388256,0.388256,147.830881,0.864727
2,0.382886,0.382886,156.396545,0.776255
3,0.382886,0.382886,167.632308,0.687782
4,0.382886,0.382886,176.889126,0.599310
5,0.382886,0.382886,184.243652,0.510837
6,0.382886,0.382886,189.837446,0.501526
7,0.190479,0.190479,180.260753,0.501526
8,0.242714,0.242714,156.617611,0.501526
9,0.266429,0.266429,128.633787,0.501526
10,0.274255,0.274255,100.885002,0.501526
11,0.275840,0.275840,74.138038,0.501527
12,0.272147,0.272147,71.951306,0.501526
13,0.270515,0.270515,70.815196,0.501527
14,0.269019,0.269019,70.079882,0.501526
15,0.268420,0.268420,69.504233,0.501526
16,0.268468,0.268468,69.088947,0.501526
17,0.268626,0.268626,68.825223,0.501526
18,0.268955,0.268955,68.610369,0.501527
19,0.269524,0.269524,68.430562,0.501526
20,0.270222,0.270222,68.263128,0.501526
21,0.270341,0.270341,68.208310,0.501526
22,0.270347,0.270347,68.185689,0.501527
23,0.270353,0.270353,68.163036,0.501526
24,0.270362,0.270362,68.140346,0.501526
25,0.270376,0.270376,68.117288,0.501527
26,0.270379,0.270379,68.098250,0.501527
27,0.270319,0.270319,68.097008,0.501526
28,0.270261,0.270261,68.095843,0.501527
29,0.270206,0.270206,68.094487,0.501527
30,0.270156,0.270156,68.093214,0.501527
31,0.270112,0.270112,68.091949,0.501527
32,0.270074,0.270074,68.090745,0.501526
33,0.270041,0.270041,68.089643,0.501527
34,0.270013,0.270013,68.088500,0.501527
35,0.269990,0.269990,68.087411,0.501526
36,0.269971,0.269971,68.086444,0.501526
