Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.910000
1,0.471070,0.471070,85.339161,0.825537
2,0.445518,0.445518,100.929979,0.741074
3,0.445518,0.445518,116.105612,0.656611
4,0.445518,0.445518,129.013200,0.572148
5,0.445518,0.445518,139.508086,0.487685
6,0.445518,0.445518,147.623873,0.451526
7,0.228650,0.228650,145.577713,0.451526
8,0.249775,0.249775,128.042365,0.451526
9,0.253000,0.253000,104.901981,0.451526
10,0.251599,0.251599,80.755911,0.451525
11,0.246895,0.246895,57.776996,0.451527
12,0.230232,0.230232,50.718011,0.451527
13,0.222933,0.222933,46.012660,0.451526
14,0.217137,0.217137,45.103380,0.451526
15,0.212652,0.212652,44.383962,0.451526
16,0.211879,0.211879,44.214781,0.451527
17,0.211479,0.211479,44.087821,0.451527
18,0.211286,0.211286,43.997212,0.451526
19,0.211367,0.211367,43.947972,0.451526
20,0.211281,0.211281,43.948921,0.451526
21,0.211227,0.211227,43.952566,0.451526
22,0.211190,0.211190,43.957191,0.451526
23,0.211170,0.211170,43.962468,0.451527
24,0.211163,0.211163,43.968025,0.451527
25,0.211173,0.211173,43.973770,0.451527
26,0.211199,0.211199,43.979444,0.451526
27,0.211240,0.211240,43.984748,0.451526
28,0.211298,0.211298,43.989479,0.451527
29,0.211372,0.211372,43.993527,0.451526
30,0.211464,0.211464,43.996871,0.451527
31,0.211573,0.211573,43.999170,0.451527
32,0.211698,0.211698,44.000365,0.451527
33,0.211753,0.211753,44.002502,0.451527
34,0.211704,0.211704,44.006804,0.451525
35,0.211660,0.211660,44.010907,0.451527
36,0.211617,0.211617,44.014531,0.451527
37,0.211578,0.211578,44.017914,0.451527
38,0.211542,0.211542,44.021007,0.451527
39,0.211509,0.211509,44.023865,0.451525
40,0.211479,0.211479,44.026556,0.451526
41,0.211450,0.211450,44.028933,0.451526
42,0.211423,0.211423,44.031159,0.451526
43,0.211398,0.211398,44.033304,0.451527
44,0.211374,0.211374,44.035325,0.451527
45,0.211350,0.211350,44.037274,0.451527
46,0.211329,0.211329,44.039199,0.451527
47,0.211309,0.211309,44.041142,0.451527
48,0.211289,0.211289,44.043012,0.451527
49,0.211269,0.211269,44.044807,0.451526
50,0.211251,0.211251,44.046633,0.451527
51,0.211232,0.211232,44.048219,0.451527
52,0.211215,0.211215,44.049741,0.451526
53,0.211201,0.211201,44.051154,0.451527
54,0.211185,0.211185,44.051896,0.451526
55,0.211174,0.211174,44.052614,0.451526
56,0.211167,0.211167,44.052428,0.451527
57,0.211168,0.211168,44.051001,0.451526
58,0.211170,0.211170,44.049601,0.451526
59,0.211172,0.211172,44.047864,0.451526
60,0.211175,0.211175,44.045969,0.451526
61,0.211179,0.211179,44.043818,0.451526
62,0.211183,0.211183,44.041464,0.451526
63,0.211188,0.211188,44.038814,0.451527
64,0.211192,0.211192,44.035761,0.451526
