Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.940800
1,-1.000000,-1.000000,-12.317934,0.722036
2,-1.000000,-1.000000,-5.843262,0.577108
3,-1.000000,-1.000000,-3.173240,0.577108
4,-1.000000,-1.000000,-2.718915,0.577108
5,-1.000000,-1.000000,-2.328377,0.577108
6,-1.000000,-1.000000,-1.985468,0.577108
7,-1.000000,-1.000000,-1.646388,0.577108
8,-1.000000,-1.000000,-1.451664,0.577108
9,-1.000000,-1.000000,-1.413998,0.577108
10,-1.000000,-1.000000,-1.453787,0.577108
11,-1.000000,-1.000000,-1.519401,0.577108
12,-1.000000,-1.000000,-1.577891,0.577108
13,-1.000000,-1.000000,-1.635030,0.577108
14,-1.000000,-1.000000,-1.685880,0.577108
15,-1.000000,-1.000000,-1.739383,0.577108
16,-1.000000,-1.000000,-1.785022,0.577108
17,-1.000000,-1.000000,-1.835956,0.577108
18,-1.000000,-1.000000,-1.897062,0.577108
19,-1.000000,-1.000000,-1.960182,0.577108
20,-1.000000,-1.000000,-2.019155,0.577108
21,-1.000000,-1.000000,-2.071588,0.577108
22,-1.000000,-1.000000,-2.118570,0.577108
23,-1.000000,-1.000000,-2.160573,0.577108
24,-1.000000,-1.000000,-2.193739,0.577108
25,-1.000000,-1.000000,-2.217426,0.577108
26,-1.000000,-1.000000,-2.232770,0.577108
27,-1.000000,-1.000000,-2.240776,0.577108
