Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.822000
1,-1.000000,-1.000000,1.000000,0.605655
2,-1.000000,-1.000000,1.000000,0.424934
3,-1.000000,-1.000000,1.000000,0.287318
4,-1.000000,-1.000000,1.000000,0.169705
5,-0.999616,-0.999682,0.999616,0.144192
6,-0.993317,-0.994456,0.993317,0.143231
7,-0.990109,-0.991941,0.990109,0.140974
8,-0.986193,-0.989164,0.986193,0.135584
9,-0.983090,-0.986615,0.983090,0.134651
10,-0.980577,-0.984576,0.980577,0.136231
11,-0.980590,-0.984776,0.980590,0.135081
12,-0.980026,-0.984514,0.980026,0.124145
13,-0.980526,-0.983549,0.980526,0.115843
14,-0.980681,-0.983684,0.980681,0.111603
15,-0.980823,-0.983282,0.980823,0.107744
16,-0.980335,-0.983431,0.980335,0.106553
17,-0.980278,-0.983398,0.980278,0.109164
18,-0.980466,-0.983638,0.980466,0.109231
19,-0.980351,-0.983478,0.980351,0.111303
20,-0.980166,-0.983336,0.980166,0.112872
