Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.956400
1,0.394896,0.394896,-16.197297,0.879630
2,0.403440,0.403440,-22.146852,0.802860
3,0.403440,0.403440,-25.696048,0.726090
4,0.403440,0.403440,-29.197019,0.649320
5,0.403440,0.403440,-32.608790,0.572550
6,0.403440,0.403440,-35.889937,0.495779
7,0.403440,0.403440,-38.998204,0.419009
8,0.403440,0.403440,-41.889913,0.342239
9,0.403440,0.403440,-44.518975,0.265469
10,0.403440,0.403440,-46.835140,0.188699
11,0.403440,0.403440,-48.780515,0.111929
12,0.403440,0.403440,-50.281287,0.035159
13,0.403440,0.403440,-51.219406,0.000000
14,0.000000,0.000000,-51.381185,0.000000
15,0.000000,0.000000,-51.381185,0.000000
16,0.000000,0.000000,-51.381185,0.000000
17,0.000000,0.000000,-51.381185,0.000000
18,0.000000,0.000000,-51.381185,0.000000
