Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.953200
1,0.273406,0.273406,20.067228,0.892175
2,0.237842,0.237844,30.854998,0.830190
3,0.237842,0.237844,33.578742,0.768205
4,0.237842,0.237844,35.906492,0.706219
5,0.237842,0.237844,37.848421,0.644234
6,0.237842,0.237844,39.427909,0.582249
7,0.237842,0.237844,40.677493,0.520263
8,0.237842,0.237844,41.635504,0.458278
9,0.237842,0.237844,42.343325,0.396293
10,0.237842,0.237844,42.843172,0.334307
11,0.237842,0.237844,43.176343,0.272322
12,0.237842,0.237844,43.381820,0.234540
13,0.285309,0.285440,43.229513,0.234539
14,0.196962,0.196872,42.382422,0.234541
15,0.147476,0.147422,41.276193,0.234540
16,0.133429,0.133467,39.814589,0.234540
17,0.132904,0.132975,38.362486,0.234540
18,0.144758,0.144836,37.100902,0.234540
19,0.171362,0.171411,35.583063,0.234540
20,0.212140,0.212165,33.523659,0.234539
21,0.250915,0.250896,30.845573,0.234540
22,0.276418,0.276385,27.716862,0.234540
23,0.289841,0.289807,24.348042,0.234540
24,0.295688,0.295666,22.149672,0.234540
25,0.298326,0.298310,20.438113,0.234540
26,0.299387,0.299374,19.610798,0.234539
27,0.299831,0.299822,18.927347,0.234541
28,0.299971,0.299966,18.344307,0.234540
29,0.299999,0.299997,17.827663,0.234541
30,0.300000,0.300000,17.408164,0.234540
31,0.300000,0.300000,17.111132,0.234540
32,0.300000,0.300000,16.892870,0.234540
33,0.300000,0.300000,16.732579,0.234540
34,0.300000,0.300000,16.595510,0.234540
35,0.300000,0.300000,16.472457,0.234540
36,0.300000,0.300000,16.358465,0.234541
37,0.300000,0.300000,16.251627,0.234540
38,0.300000,0.300000,16.155761,0.234540
39,0.300000,0.300000,16.073476,0.234540
40,0.300000,0.300000,16.019685,0.234540
41,0.300000,0.300000,15.979683,0.234540
42,0.300000,0.300000,15.950662,0.234540
43,0.300000,0.300000,15.921841,0.234540
44,0.300000,0.300000,15.892610,0.234540
45,0.300000,0.300000,15.860595,0.234540
46,0.300000,0.300000,15.827602,0.234540
47,0.300000,0.300000,15.796500,0.234540
48,0.300000,0.300000,15.766714,0.234539
49,0.300000,0.300000,15.737735,0.234540
50,0.300000,0.300000,15.709178,0.234540
51,0.300000,0.300000,15.680675,0.234540
52,0.300000,0.300000,15.654189,0.234540
53,0.300000,0.300000,15.629475,0.234540
54,0.300000,0.300000,15.606244,0.234540
55,0.300000,0.300000,15.583854,0.234541
56,0.300000,0.300000,15.565062,0.234540
57,0.300000,0.300000,15.550355,0.234540
58,0.300000,0.300000,15.540432,0.234540
59,0.300000,0.300000,15.538109,0.234541
60,0.300000,0.300000,15.536756,0.234540
61,0.300000,0.300000,15.535525,0.234540
62,0.300000,0.300000,15.534064,0.234539
63,0.300000,0.300000,15.532651,0.234539
64,0.300000,0.300000,15.530922,0.234540
65,0.300000,0.300000,15.528898,0.234540
66,0.300000,0.300000,15.526886,0.234540
67,0.300000,0.300000,15.524642,0.234540
68,0.300000,0.300000,15.522024,0.234539
69,0.300000,0.300000,15.519437,0.234540
70,0.300000,0.300000,15.516340,0.234539
71,0.300000,0.300000,15.513449,0.234539
72,0.300000,0.300000,15.510179,0.234539
73,0.300000,0.300000,15.506543,0.234541
74,0.300000,0.300000,15.502205,0.234539
75,0.300000,0.300000,15.497269,0.234539
76,0.300000,0.300000,15.491619,0.234540
77,0.300000,0.300000,15.485780,0.234540
78,0.300000,0.300000,15.479436,0.234540
79,0.300000,0.300000,15.472292,0.234540
80,0.300000,0.300000,15.464266,0.234540
81,0.300000,0.300000,15.455202,0.234539
82,0.300000,0.300000,15.445159,0.234540
83,0.300000,0.300000,15.434006,0.234540
84,0.300000,0.300000,15.422673,0.234540
85,0.300000,0.300000,15.411983,0.234540
86,0.300000,0.300000,15.402249,0.234539
87,0.300000,0.300000,15.392960,0.234540
88,0.300000,0.300000,15.384817,0.234540
89,0.300000,0.300000,15.377836,0.234540
90,0.300000,0.300000,15.371168,0.234540
91,0.300000,0.300000,15.365941,0.234540
92,0.300000,0.300000,15.361321,0.234540
93,0.300000,0.300000,15.356990,0.234540
94,0.300000,0.300000,15.353123,0.234540
95,0.300000,0.300000,15.350089,0.234541
96,0.300000,0.300000,15.347733,0.234540
97,0.300000,0.300000,15.346200,0.234540
98,0.300000,0.300000,15.345010,0.234540
99,0.300000,0.300000,15.343792,0.234541
100,0.300000,0.300000,15.342763,0.234540
101,0.300000,0.300000,15.341835,0.234540
102,0.300000,0.300000,15.341151,0.234540
103,0.300000,0.300000,15.340696,0.234540
104,0.300000,0.300000,15.340549,0.234541
105,0.300000,0.300000,15.340352,0.234540
106,0.300000,0.300000,15.340195,0.234540
107,0.300000,0.300000,15.339950,0.234540
108,0.300000,0.300000,15.339452,0.234540
109,0.300000,0.300000,15.338803,0.234539
110,0.300000,0.300000,15.338260,0.234540
111,0.300000,0.300000,15.337360,0.234541
112,0.300000,0.300000,15.336359,0.234539
113,0.300000,0.300000,15.335427,0.234540
114,0.300000,0.300000,15.333988,0.234541
115,0.300000,0.300000,15.331891,0.234540
116,0.300000,0.300000,15.329125,0.234539
117,0.300000,0.300000,15.325592,0.234540
118,0.300000,0.300000,15.320823,0.234541
119,0.300000,0.300000,15.314841,0.234540
120,0.300000,0.300000,15.307093,0.234540
121,0.300000,0.300000,15.298488,0.234540
122,0.300000,0.300000,15.289506,0.234541
123,0.300000,0.300000,15.279859,0.234539
124,0.300000,0.300000,15.269015,0.234541
125,0.300000,0.300000,15.256078,0.234539
126,0.300000,0.300000,15.242600,0.234541
127,0.300000,0.300000,15.228141,0.234541
128,0.300000,0.300000,15.212395,0.234540
129,0.300000,0.300000,15.195734,0.234539
130,0.300000,0.300000,15.177888,0.234540
131,0.300000,0.300000,15.159406,0.234540
132,0.300000,0.300000,15.141753,0.234541
133,0.300000,0.300000,15.126688,0.234539
134,0.300000,0.300000,15.114449,0.234539
135,0.300000,0.300000,15.101133,0.234540
136,0.300000,0.300000,15.087229,0.234540
137,0.300000,0.300000,15.074671,0.234540
138,0.300000,0.300000,15.064695,0.234541
139,0.300000,0.300000,15.055222,0.234539
140,0.300000,0.300000,15.046294,0.234540
141,0.300000,0.300000,15.038891,0.234540
142,0.300000,0.300000,15.031604,0.234539
143,0.300000,0.300000,15.024519,0.234540
144,0.300000,0.300000,15.017236,0.234540
145,0.300000,0.300000,15.010179,0.234539
146,0.300000,0.300000,15.004288,0.234539
147,0.300000,0.300000,14.998966,0.234540
148,0.300000,0.300000,14.993746,0.234539
149,0.300000,0.300000,14.989777,0.234540
