Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.811200
1,-1.000000,-1.000000,1.000000,0.727429
2,-1.000000,-1.000000,1.000000,0.643506
3,-1.000000,-1.000000,1.000000,0.559583
4,-1.000000,-1.000000,1.000000,0.475659
5,-1.000000,-1.000000,1.000000,0.458569
6,-1.000000,-1.000000,1.000000,0.449650
7,-1.000000,-1.000000,1.000000,0.441101
8,-1.000000,-1.000000,1.000000,0.429342
9,-1.000000,-1.000000,1.000000,0.397642
10,-1.000000,-1.000000,1.000000,0.381807
11,-0.998446,-0.999428,0.998446,0.360130
12,-0.999076,-0.999659,0.999076,0.365796
13,-0.997923,-0.999384,0.997923,0.364266
14,-0.997141,-0.999256,0.997141,0.355694
15,-0.995832,-0.998581,0.995832,0.355734
16,-0.994512,-0.998685,0.994512,0.353706
17,-0.993218,-0.998301,0.993218,0.354356
18,-0.993012,-0.998418,0.993012,0.353662
19,-0.992239,-0.998085,0.992239,0.349963
20,-0.991955,-0.997832,0.991955,0.347973
