Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.874800
1,0.351653,0.351653,1.797620,0.736098
2,0.431153,0.431153,-0.420933,0.756149
3,0.485479,0.485479,-1.461607,0.805259
4,0.449632,0.449632,-1.552072,0.828241
5,0.422299,0.422299,-1.882186,0.814601
6,0.425781,0.425780,-2.168062,0.806262
7,0.420149,0.420148,-2.329348,0.800950
8,0.414548,0.414549,-2.416968,0.798836
9,0.411676,0.411676,-2.454899,0.796277
10,0.410896,0.410897,-2.471689,0.794210
11,0.411016,0.411017,-2.486935,0.792413
12,0.411109,0.411026,-2.495047,0.790637
13,0.412712,0.412623,-2.503706,0.789596
14,0.414012,0.413918,-2.515441,0.788598
15,0.415247,0.415088,-2.526857,0.788055
16,0.416816,0.414579,-2.528360,0.787537
17,0.416010,0.415942,-2.528322,0.787665
18,0.415821,0.415609,-2.520848,0.787701
19,0.415594,0.415410,-2.513688,0.787789
20,0.415344,0.415217,-2.507049,0.787701
21,0.415335,0.415272,-2.506846,0.787613
22,0.415323,0.415325,-2.506685,0.787565
23,0.415316,0.415354,-2.506616,0.787565
24,0.415316,0.415354,-2.506616,0.787565
25,0.415316,0.415354,-2.506616,0.787565
26,0.415316,0.415354,-2.506616,0.787565
