Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.698000
1,0.446662,0.438469,2.840032,0.490878
2,0.470682,0.469873,0.097137,0.438851
3,0.312556,0.313711,0.066205,0.267693
4,0.300130,0.300136,-0.092094,0.381562
5,0.300000,0.300000,-0.924915,0.425231
6,0.300000,0.300000,-1.297449,0.468899
7,0.300000,0.300000,-1.802156,0.468899
8,0.300000,0.300000,-1.892471,0.468899
9,0.300000,0.300000,-1.942036,0.468899
10,0.300000,0.300000,-1.969238,0.468899
11,0.300000,0.300000,-1.984167,0.468899
