Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.762800
1,0.423441,0.423441,-35.426062,0.678257
2,0.434196,0.434196,-48.478585,0.593714
3,0.434196,0.434196,-59.867804,0.509170
4,0.434196,0.434196,-71.678511,0.424627
5,0.434196,0.434196,-83.743863,0.340084
6,0.434196,0.434196,-95.864018,0.255541
7,0.434196,0.434196,-107.786350,0.170998
8,0.434196,0.434196,-119.162066,0.086454
9,0.434196,0.434196,-129.421107,0.001911
10,0.434196,0.434196,-136.962626,0.000000
11,0.000000,0.000000,-137.021531,0.000000
12,0.000000,0.000000,-137.021531,0.000000
13,0.000000,0.000000,-137.021531,0.000000
14,0.000000,0.000000,-137.021531,0.000000
