Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.770000
1,0.510246,0.510429,2.711933,0.607518
2,0.479538,0.479484,17.977917,0.439967
3,0.479538,0.479484,29.197756,0.272417
4,0.479538,0.479484,39.862335,0.250652
5,0.129049,0.129062,33.904420,0.250653
6,0.168278,0.168295,23.250348,0.250653
7,0.212972,0.212958,16.488624,0.250653
8,0.228933,0.228934,14.105556,0.250653
9,0.236343,0.236351,13.099222,0.250653
10,0.243404,0.243421,12.444740,0.250652
11,0.259518,0.259609,11.510806,0.250652
12,0.274935,0.275117,10.534886,0.250653
13,0.281097,0.281323,9.993604,0.250653
14,0.282710,0.282963,9.754025,0.250653
15,0.282522,0.282790,9.635942,0.250653
16,0.281255,0.281515,9.589387,0.250653
17,0.278851,0.279109,9.622436,0.250653
18,0.275479,0.275716,9.721358,0.250653
19,0.271269,0.271486,9.879834,0.250653
20,0.266585,0.266793,10.075268,0.250653
21,0.261667,0.261886,10.293796,0.250653
22,0.256543,0.256762,10.528699,0.250654
23,0.251681,0.251800,10.746103,0.250652
24,0.247313,0.247533,10.950727,0.250653
25,0.243721,0.243958,11.129776,0.250654
26,0.240205,0.240431,11.334816,0.250652
27,0.236941,0.237221,11.559724,0.250653
28,0.234467,0.234868,11.763292,0.250652
29,0.232871,0.233340,11.935246,0.250652
30,0.231771,0.232120,12.078035,0.250652
31,0.231066,0.231245,12.199607,0.250653
32,0.231076,0.231121,12.279462,0.250653
33,0.231992,0.231965,12.299242,0.250652
34,0.234164,0.234190,12.235958,0.250654
35,0.237521,0.237630,12.099557,0.250652
36,0.241318,0.241474,11.928799,0.250654
37,0.244945,0.245124,11.760846,0.250653
38,0.247701,0.247835,11.628844,0.250653
39,0.249598,0.249677,11.536613,0.250653
40,0.250878,0.250892,11.474933,0.250653
41,0.251391,0.251364,11.450896,0.250653
42,0.251268,0.251194,11.459562,0.250653
43,0.250607,0.250454,11.497817,0.250653
44,0.249474,0.249286,11.559517,0.250653
45,0.248171,0.247953,11.631724,0.250652
46,0.246854,0.246627,11.702815,0.250654
47,0.245537,0.245292,11.775628,0.250653
