Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.862000
1,0.465932,0.465932,7.200191,0.738347
2,0.456738,0.456738,5.388489,0.614695
3,0.456738,0.456738,3.382683,0.491042
4,0.456738,0.456738,1.748142,0.367390
5,0.456738,0.456738,0.669982,0.243737
6,0.456738,0.456738,0.149601,0.120085
7,0.456738,0.456738,0.008854,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
