Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.788400
1,0.269035,0.269035,2.386923,0.734270
2,0.331690,0.331731,0.011244,0.741754
3,0.324261,0.323449,-0.565855,0.757814
4,0.328966,0.328170,-0.861148,0.776171
5,0.333088,0.332843,-1.042825,0.776442
6,0.333260,0.333205,-1.092148,0.776978
7,0.333104,0.333273,-1.115372,0.776576
8,0.332846,0.332903,-1.122535,0.776009
9,0.332011,0.331971,-1.123948,0.774947
10,0.331159,0.331014,-1.122480,0.774165
11,0.329874,0.329488,-1.120363,0.773317
12,0.328533,0.327882,-1.118416,0.772555
13,0.327061,0.326087,-1.117305,0.771873
14,0.325777,0.324425,-1.117336,0.771344
15,0.324672,0.322890,-1.118534,0.771237
16,0.323410,0.321513,-1.118431,0.771365
17,0.323088,0.321108,-1.118905,0.771753
18,0.323150,0.320916,-1.118986,0.772108
19,0.322777,0.320563,-1.118717,0.772249
20,0.322547,0.320360,-1.118893,0.772346
21,0.322412,0.320216,-1.119393,0.772452
22,0.322022,0.319859,-1.119503,0.772461
23,0.321874,0.319737,-1.120178,0.772542
24,0.321396,0.319422,-1.120098,0.772536
25,0.321273,0.319400,-1.120630,0.772628
26,0.321086,0.319284,-1.120509,0.772671
27,0.321018,0.319245,-1.120611,0.772694
28,0.320962,0.319242,-1.120629,0.772770
29,0.320805,0.319163,-1.120450,0.772701
30,0.320916,0.319256,-1.120508,0.772726
31,0.320901,0.319224,-1.120697,0.772731
32,0.320899,0.319215,-1.120714,0.772708
33,0.320947,0.319246,-1.120843,0.772731
34,0.320899,0.319215,-1.120714,0.772708
35,0.320947,0.319246,-1.120843,0.772731
36,0.320899,0.319215,-1.120714,0.772708
37,0.320947,0.319246,-1.120843,0.772731
38,0.320899,0.319215,-1.120714,0.772708
39,0.320947,0.319246,-1.120843,0.772731
40,0.320899,0.319215,-1.120714,0.772708
41,0.320947,0.319246,-1.120843,0.772731
42,0.320899,0.319215,-1.120714,0.772708
43,0.320947,0.319246,-1.120843,0.772731
44,0.320899,0.319215,-1.120714,0.772708
45,0.320947,0.319246,-1.120843,0.772731
46,0.320899,0.319215,-1.120714,0.772708
47,0.320947,0.319246,-1.120843,0.772731
48,0.320899,0.319215,-1.120714,0.772708
49,0.320947,0.319246,-1.120843,0.772731
50,0.320899,0.319215,-1.120714,0.772708
51,0.320947,0.319246,-1.120843,0.772731
52,0.320899,0.319215,-1.120714,0.772708
53,0.320947,0.319246,-1.120843,0.772731
54,0.320899,0.319215,-1.120714,0.772708
55,0.320947,0.319246,-1.120843,0.772731
56,0.320899,0.319215,-1.120714,0.772708
57,0.320947,0.319246,-1.120843,0.772731
58,0.320899,0.319215,-1.120714,0.772708
59,0.320947,0.319246,-1.120843,0.772731
60,0.320899,0.319215,-1.120714,0.772708
61,0.320947,0.319246,-1.120843,0.772731
62,0.320899,0.319215,-1.120714,0.772708
63,0.320947,0.319246,-1.120843,0.772731
64,0.320899,0.319215,-1.120714,0.772708
65,0.320947,0.319246,-1.120843,0.772731
66,0.320899,0.319215,-1.120714,0.772708
67,0.320947,0.319246,-1.120843,0.772731
68,0.320899,0.319215,-1.120714,0.772708
69,0.320947,0.319246,-1.120843,0.772731
70,0.320899,0.319215,-1.120714,0.772708
71,0.320947,0.319246,-1.120843,0.772731
72,0.320899,0.319215,-1.120714,0.772708
73,0.320947,0.319246,-1.120843,0.772731
74,0.320899,0.319215,-1.120714,0.772708
75,0.320947,0.319246,-1.120843,0.772731
76,0.320899,0.319215,-1.120714,0.772708
77,0.320947,0.319246,-1.120843,0.772731
78,0.320899,0.319215,-1.120714,0.772708
79,0.320947,0.319246,-1.120843,0.772731
80,0.320899,0.319215,-1.120714,0.772708
81,0.320947,0.319246,-1.120843,0.772731
82,0.320899,0.319215,-1.120714,0.772708
83,0.320947,0.319246,-1.120843,0.772731
84,0.320899,0.319215,-1.120714,0.772708
85,0.320947,0.319246,-1.120843,0.772731
86,0.320899,0.319215,-1.120714,0.772708
87,0.320947,0.319246,-1.120843,0.772731
88,0.320899,0.319215,-1.120714,0.772708
89,0.320947,0.319246,-1.120843,0.772731
90,0.320899,0.319215,-1.120714,0.772708
91,0.320947,0.319246,-1.120843,0.772731
92,0.320899,0.319215,-1.120714,0.772708
93,0.320947,0.319246,-1.120843,0.772731
94,0.320899,0.319215,-1.120714,0.772708
95,0.320947,0.319246,-1.120843,0.772731
96,0.320899,0.319215,-1.120714,0.772708
97,0.320947,0.319246,-1.120843,0.772731
98,0.320899,0.319215,-1.120714,0.772708
99,0.320947,0.319246,-1.120843,0.772731
100,0.320899,0.319215,-1.120714,0.772708
101,0.320947,0.319246,-1.120843,0.772731
102,0.320899,0.319215,-1.120714,0.772708
103,0.320947,0.319246,-1.120843,0.772731
104,0.320899,0.319215,-1.120714,0.772708
105,0.320947,0.319246,-1.120843,0.772731
106,0.320899,0.319215,-1.120714,0.772708
107,0.320947,0.319246,-1.120843,0.772731
108,0.320899,0.319215,-1.120714,0.772708
109,0.320947,0.319246,-1.120843,0.772731
110,0.320899,0.319215,-1.120714,0.772708
111,0.320947,0.319246,-1.120843,0.772731
112,0.320899,0.319215,-1.120714,0.772708
113,0.320947,0.319246,-1.120843,0.772731
114,0.320899,0.319215,-1.120714,0.772708
115,0.320947,0.319246,-1.120843,0.772731
116,0.320899,0.319215,-1.120714,0.772708
117,0.320947,0.319246,-1.120843,0.772731
118,0.320899,0.319215,-1.120714,0.772708
119,0.320947,0.319246,-1.120843,0.772731
120,0.320899,0.319215,-1.120714,0.772708
121,0.320947,0.319246,-1.120843,0.772731
122,0.320899,0.319215,-1.120714,0.772708
123,0.320947,0.319246,-1.120843,0.772731
124,0.320899,0.319215,-1.120714,0.772708
125,0.320947,0.319246,-1.120843,0.772731
126,0.320899,0.319215,-1.120714,0.772708
127,0.320947,0.319246,-1.120843,0.772731
128,0.320899,0.319215,-1.120714,0.772708
129,0.320947,0.319246,-1.120843,0.772731
130,0.320899,0.319215,-1.120714,0.772708
131,0.320947,0.319246,-1.120843,0.772731
132,0.320899,0.319215,-1.120714,0.772708
133,0.320947,0.319246,-1.120843,0.772731
134,0.320899,0.319215,-1.120714,0.772708
135,0.320947,0.319246,-1.120843,0.772731
136,0.320899,0.319215,-1.120714,0.772708
137,0.320947,0.319246,-1.120843,0.772731
138,0.320899,0.319215,-1.120714,0.772708
139,0.320947,0.319246,-1.120843,0.772731
140,0.320899,0.319215,-1.120714,0.772708
141,0.320947,0.319246,-1.120843,0.772731
142,0.320899,0.319215,-1.120714,0.772708
143,0.320947,0.319246,-1.120843,0.772731
144,0.320899,0.319215,-1.120714,0.772708
145,0.320947,0.319246,-1.120843,0.772731
146,0.320899,0.319215,-1.120714,0.772708
147,0.320947,0.319246,-1.120843,0.772731
148,0.320899,0.319215,-1.120714,0.772708
149,0.320947,0.319246,-1.120843,0.772731
