Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.890800
1,0.379674,0.379674,45.864224,0.818275
2,0.380467,0.380467,58.105928,0.745750
3,0.380467,0.380467,70.379560,0.673225
4,0.380467,0.380467,82.533440,0.600700
5,0.380467,0.380467,94.250156,0.528175
6,0.380467,0.380467,105.249067,0.455650
7,0.380467,0.380467,115.286172,0.429874
8,0.233952,0.233952,115.696001,0.429872
9,0.134126,0.134126,104.077263,0.429873
10,0.114085,0.114085,86.569033,0.429874
11,0.115716,0.115716,67.439080,0.429874
12,0.117859,0.117859,49.912409,0.429874
13,0.117966,0.117966,35.308491,0.429872
14,0.115379,0.115379,31.392270,0.429873
15,0.120064,0.120064,30.091542,0.429872
16,0.121450,0.121450,29.241221,0.429873
17,0.122621,0.122621,28.623744,0.429872
18,0.124253,0.124253,28.086335,0.429873
19,0.125982,0.125982,27.598660,0.429873
20,0.126761,0.126761,27.258130,0.429873
21,0.126646,0.126646,27.075043,0.429874
22,0.126578,0.126578,26.941976,0.429873
23,0.126537,0.126537,26.800117,0.429874
24,0.126753,0.126753,26.623155,0.429873
25,0.126656,0.126656,26.473492,0.429873
26,0.125440,0.125440,26.546033,0.429873
27,0.124177,0.124177,26.632686,0.429873
28,0.122963,0.122963,26.700650,0.429873
29,0.121771,0.121771,26.759891,0.429873
30,0.120634,0.120634,26.804288,0.429873
31,0.119549,0.119549,26.845930,0.429872
32,0.118563,0.118563,26.941329,0.429872
33,0.117551,0.117551,27.035055,0.429873
34,0.116653,0.116653,27.116086,0.429873
35,0.115884,0.115884,27.184227,0.429873
36,0.115255,0.115255,27.239407,0.429873
37,0.114784,0.114784,27.282811,0.429873
38,0.114684,0.114684,27.323050,0.429874
39,0.114837,0.114837,27.385187,0.429874
40,0.114938,0.114938,27.439104,0.429873
41,0.114927,0.114927,27.478059,0.429873
42,0.114810,0.114810,27.508640,0.429873
43,0.114665,0.114665,27.533481,0.429873
44,0.114522,0.114522,27.554199,0.429874
45,0.114392,0.114392,27.570889,0.429872
46,0.114277,0.114277,27.583207,0.429873
47,0.114181,0.114181,27.591899,0.429873
48,0.114102,0.114102,27.597005,0.429874
49,0.114041,0.114041,27.599060,0.429874
50,0.113994,0.113994,27.598330,0.429872
51,0.113959,0.113959,27.595134,0.429874
