Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.970800
1,0.295418,0.295418,273.871678,0.906229
2,0.335256,0.335256,284.952010,0.841658
3,0.335256,0.335256,297.580005,0.777087
4,0.335256,0.335256,307.194833,0.712516
5,0.335256,0.335256,314.303540,0.647945
6,0.335256,0.335256,319.391070,0.643808
7,0.190644,0.190644,308.964023,0.643808
8,0.256244,0.256244,281.982845,0.643808
9,0.286110,0.286110,247.324778,0.643809
10,0.296624,0.296624,208.030324,0.643808
11,0.299560,0.299560,164.788430,0.643809
12,0.298846,0.298846,162.217116,0.643808
13,0.298248,0.298248,160.579860,0.643808
14,0.298060,0.298060,159.184708,0.643809
15,0.297605,0.297605,157.846410,0.643809
16,0.296585,0.296585,156.382489,0.643809
17,0.294303,0.294303,154.342959,0.643808
18,0.290821,0.290821,151.544142,0.643809
19,0.286429,0.286428,148.456804,0.643809
20,0.281463,0.281463,145.268710,0.643809
21,0.275754,0.275754,141.501123,0.643808
22,0.275112,0.275112,141.226848,0.643808
23,0.274727,0.274727,140.985419,0.643808
24,0.273762,0.273762,140.707045,0.643809
25,0.272652,0.272652,140.448866,0.643808
26,0.271540,0.271540,140.225836,0.643809
27,0.270573,0.270573,140.047279,0.643808
28,0.269712,0.269711,139.898404,0.643808
29,0.269038,0.269038,139.805682,0.643809
30,0.268732,0.268731,139.755101,0.643807
31,0.268459,0.268459,139.710913,0.643809
32,0.268209,0.268209,139.666442,0.643808
33,0.267981,0.267981,139.634240,0.643808
34,0.267916,0.267916,139.622132,0.643809
35,0.267903,0.267903,139.613698,0.643809
36,0.267886,0.267887,139.605390,0.643808
37,0.267865,0.267862,139.597263,0.643808
38,0.267820,0.267821,139.589050,0.643809
39,0.267781,0.267781,139.584728,0.643808
40,0.267747,0.267747,139.580428,0.643808
41,0.267715,0.267715,139.575425,0.643809
42,0.267686,0.267686,139.569951,0.643809
43,0.267661,0.267661,139.564509,0.643809
44,0.267639,0.267639,139.559273,0.643809
45,0.267618,0.267618,139.553964,0.643809
46,0.267592,0.267592,139.547996,0.643808
47,0.267559,0.267559,139.540903,0.643809
48,0.267518,0.267518,139.531716,0.643809
49,0.267469,0.267469,139.519300,0.643809
50,0.267423,0.267423,139.507230,0.643809
51,0.267390,0.267390,139.498002,0.643809
52,0.267364,0.267364,139.489930,0.643809
