Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.940400
1,-1.000000,-1.000000,1.000000,0.804805
2,-1.000000,-1.000000,1.000000,0.669210
3,-1.000000,-1.000000,1.000000,0.533615
4,-1.000000,-1.000000,1.000000,0.412542
5,-1.000000,-1.000000,1.000000,0.299528
6,-1.000000,-1.000000,1.000000,0.215457
7,-1.000000,-1.000000,1.000000,0.135370
8,-0.999996,-0.999997,0.999996,0.147694
9,-0.987909,-0.990772,0.987909,0.161228
10,-0.983474,-0.988814,0.983474,0.168332
11,-0.981839,-0.988434,0.981839,0.173981
12,-0.981540,-0.989402,0.981540,0.174969
13,-0.982249,-0.988994,0.982249,0.180047
14,-0.980510,-0.989237,0.980510,0.184731
15,-0.980425,-0.989697,0.980425,0.183161
16,-0.981357,-0.989533,0.981357,0.182676
17,-0.981226,-0.989219,0.981226,0.185498
18,-0.980670,-0.989811,0.980670,0.188332
19,-0.981036,-0.990333,0.981036,0.183100
20,-0.981069,-0.989776,0.981069,0.187758
