Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.544800
1,-1.000000,-1.000000,194.123491,0.456467
2,-1.000000,-1.000000,212.891702,0.456467
3,-1.000000,-1.000000,211.607239,0.456467
4,-1.000000,-1.000000,210.541595,0.456467
5,-1.000000,-1.000000,209.093551,0.456467
6,-1.000000,-1.000000,209.440520,0.456467
7,-1.000000,-1.000000,209.956061,0.456467
8,-1.000000,-1.000000,210.525596,0.456467
9,-1.000000,-1.000000,210.952037,0.456467
10,-1.000000,-1.000000,211.287871,0.456467
11,-1.000000,-1.000000,211.611825,0.456467
12,-1.000000,-1.000000,211.897163,0.456467
13,-1.000000,-1.000000,212.113241,0.456467
14,-1.000000,-1.000000,212.296217,0.456467
15,-1.000000,-1.000000,212.427607,0.456467
16,-1.000000,-1.000000,212.512386,0.456467
17,-1.000000,-1.000000,212.576150,0.456467
18,-1.000000,-1.000000,212.610135,0.456467
19,-1.000000,-1.000000,212.639946,0.456467
20,-1.000000,-1.000000,212.642639,0.456467
21,-1.000000,-1.000000,212.658184,0.456467
