Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.654000
1,0.451923,0.451923,53.210620,0.502105
2,0.394399,0.394399,126.691256,0.502107
3,0.157647,0.157647,69.885259,0.502106
4,0.145465,0.145465,63.489043,0.502106
5,0.128164,0.128163,58.258092,0.502106
6,0.118776,0.118780,56.034701,0.502107
7,0.109319,0.109317,54.800743,0.502106
8,0.107960,0.107946,54.319721,0.502106
9,0.109823,0.109829,53.274160,0.502107
10,0.113515,0.113544,52.924527,0.502105
11,0.118337,0.118308,52.841279,0.502106
12,0.122804,0.122754,52.953069,0.502106
13,0.124930,0.124921,53.256465,0.502107
14,0.125333,0.125334,53.487433,0.502105
15,0.126530,0.126595,53.738919,0.502106
16,0.128251,0.128257,54.005742,0.502106
17,0.129622,0.129693,54.195966,0.502105
18,0.130518,0.130579,54.295996,0.502105
19,0.130752,0.130761,54.329485,0.502107
20,0.130504,0.130514,54.347829,0.502106
21,0.130226,0.130237,54.374191,0.502107
22,0.129911,0.129923,54.408524,0.502107
23,0.129559,0.129572,54.450540,0.502106
24,0.129155,0.129168,54.499601,0.502106
25,0.128659,0.128673,54.558430,0.502106
26,0.128185,0.128198,54.612699,0.502105
27,0.127824,0.127838,54.657406,0.502106
28,0.127388,0.127404,54.702855,0.502107
29,0.126975,0.126976,54.732238,0.502106
30,0.127008,0.127025,54.732785,0.502106
31,0.127222,0.127241,54.725329,0.502106
32,0.127484,0.127506,54.714338,0.502106
33,0.127724,0.127752,54.717473,0.502106
34,0.128007,0.128040,54.729853,0.502106
35,0.128352,0.128391,54.744298,0.502105
36,0.128766,0.128810,54.761328,0.502106
37,0.129257,0.129303,54.779913,0.502107
38,0.129785,0.129801,54.799546,0.502105
39,0.130328,0.130263,54.821561,0.502106
40,0.130956,0.130799,54.845631,0.502105
41,0.131582,0.131354,54.869215,0.502106
42,0.131951,0.131779,54.892619,0.502106
43,0.132356,0.132250,54.919530,0.502106
44,0.132783,0.132754,54.946783,0.502106
45,0.133145,0.133136,54.971382,0.502106
46,0.133493,0.133488,55.000332,0.502106
47,0.133847,0.133851,55.034766,0.502106
48,0.134212,0.134229,55.073066,0.502105
49,0.134478,0.134569,55.108434,0.502107
50,0.134670,0.134772,55.135085,0.502106
51,0.134853,0.134953,55.163471,0.502107
52,0.135044,0.135138,55.192884,0.502105
53,0.135248,0.135332,55.223248,0.502106
54,0.135468,0.135530,55.251627,0.502106
55,0.135537,0.135585,55.269874,0.502107
56,0.135574,0.135596,55.286566,0.502105
57,0.135608,0.135584,55.304496,0.502105
58,0.135640,0.135566,55.322735,0.502107
59,0.135673,0.135542,55.340860,0.502106
60,0.135703,0.135513,55.358759,0.502105
61,0.135730,0.135480,55.375583,0.502107
62,0.135733,0.135444,55.392133,0.502107
63,0.135735,0.135404,55.407115,0.502106
64,0.135729,0.135364,55.419694,0.502106
65,0.135682,0.135372,55.431369,0.502106
66,0.135629,0.135382,55.443100,0.502106
67,0.135571,0.135394,55.454657,0.502106
68,0.135509,0.135408,55.465399,0.502107
69,0.135447,0.135427,55.474368,0.502106
70,0.135385,0.135448,55.481252,0.502106
71,0.135321,0.135459,55.487138,0.502107
72,0.135286,0.135458,55.493756,0.502107
73,0.135252,0.135459,55.499411,0.502107
74,0.135218,0.135465,55.503146,0.502105
75,0.135196,0.135470,55.505050,0.502106
76,0.135204,0.135455,55.509017,0.502105
77,0.135213,0.135437,55.513255,0.502106
78,0.135225,0.135417,55.517300,0.502107
79,0.135241,0.135396,55.520761,0.502106
80,0.135259,0.135374,55.523297,0.502106
81,0.135281,0.135352,55.524280,0.502106
82,0.135306,0.135333,55.523356,0.502107
83,0.135332,0.135328,55.521921,0.502107
