Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.700400
1,0.510212,0.510456,4.544635,0.519238
2,0.516123,0.516363,41.486289,0.338045
3,0.516123,0.516363,60.836075,0.285010
4,0.299652,0.299412,52.284732,0.285011
5,0.300291,0.300301,19.650521,0.285010
6,0.300002,0.300002,6.337731,0.285011
7,0.300000,0.300000,5.615700,0.285011
8,0.300000,0.300000,5.357811,0.285011
9,0.300000,0.300000,5.197636,0.285011
10,0.300000,0.300000,5.114358,0.285011
11,0.300000,0.300000,5.076462,0.285011
12,0.300000,0.300000,5.056129,0.285010
13,0.300000,0.300000,5.052445,0.285010
14,0.300000,0.300000,5.039848,0.285010
15,0.300000,0.300000,5.019357,0.285010
16,0.300000,0.300000,5.014571,0.285012
17,0.300000,0.300000,4.998803,0.285010
18,0.300000,0.300000,4.985806,0.285010
19,0.300000,0.300000,4.985793,0.285010
20,0.300000,0.300000,4.985749,0.285011
21,0.300000,0.300000,4.985670,0.285010
22,0.300000,0.300000,4.985673,0.285010
