Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.904400
1,-1.000000,-1.000000,1.000000,0.750416
2,-1.000000,-1.000000,1.000000,0.596433
3,-1.000000,-1.000000,1.000000,0.442449
4,-1.000000,-1.000000,1.000000,0.345352
5,-1.000000,-1.000000,1.000000,0.259964
6,-1.000000,-1.000000,1.000000,0.194002
7,-1.000000,-1.000000,1.000000,0.193271
8,-0.999269,-0.999444,0.999269,0.213943
9,-0.989429,-0.993355,0.989429,0.220423
10,-0.987576,-0.993293,0.987576,0.222529
11,-0.987325,-0.994029,0.987325,0.217946
12,-0.986360,-0.993607,0.986360,0.209876
13,-0.986243,-0.992374,0.986243,0.210854
14,-0.986034,-0.992680,0.986034,0.214103
15,-0.986061,-0.993224,0.986061,0.213179
16,-0.985502,-0.993249,0.985502,0.213612
17,-0.985992,-0.993807,0.985992,0.215200
18,-0.985821,-0.993648,0.985821,0.216147
19,-0.985745,-0.993541,0.985745,0.207917
20,-0.985529,-0.992609,0.985529,0.212757
