sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,error
0,True,0.10796886127236222,0.1079700789692559,4.563725200190951,47,True,142.97,0.551130,3.173667,2.114242,0.067211,0.405435,
1,True,0.13677983990705952,0.1367798399309683,4.209929861268812,23,True,68.62,0.630122,2.494332,1.306418,0.193488,0.517298,
2,True,0.11249598625197936,0.11251096215900616,4.565458608080249,198,True,598.80,0.528146,4.584394,1.220684,0.094709,0.265340,
3,True,0.09724873087114248,0.09724873087028661,4.585815425904971,33,True,98.46,0.473864,3.466725,2.468085,0.078689,0.480210,
4,True,0.14394588387008053,0.14394588386963952,4.279260000931275,23,True,67.06,0.666210,3.898728,1.390879,0.166428,0.509330,
5,True,0.16920615200600447,0.16920615200594386,4.404368070893016,20,True,64.52,0.694027,4.251997,2.288686,0.149383,0.335902,
6,True,0.12267617246694919,0.12267628491208557,4.270197657920141,55,True,159.79,0.571276,2.541949,1.290225,0.128518,0.421183,
7,True,0.13880227086304117,0.1381467446845178,4.482744612768684,200,True,617.78,0.614053,2.412205,2.155729,0.053092,0.467981,
8,True,0.10337341082632698,0.10337331453504701,4.490738488841613,156,True,492.32,0.512814,3.690039,1.338992,0.172751,0.317006,
9,True,0.12346511328989168,0.12283022749775245,4.403901811647584,186,True,503.91,0.545976,3.776751,1.981350,0.215270,0.507161,
10,True,0.07891456682090939,0.07891319256379747,4.621760849203342,66,True,196.47,0.459000,4.519558,1.366392,0.107341,0.287769,
11,True,0.11398038964145207,0.11394997124620042,4.35268922794253,200,True,597.10,0.596096,3.652465,1.432938,0.229441,0.429313,
12,True,0.13533610037678961,0.13618703456863818,4.334309654436263,200,True,615.04,0.576658,2.031734,1.883043,0.154940,0.366192,
13,True,0.11876788252701767,0.12060372624766638,4.314198469044598,200,True,462.60,0.532232,2.746448,2.370881,0.093877,0.409380,
14,True,0.6918596746539394,0.5083061711816506,5.920201594429794,200,True,614.59,0.503927,2.095488,2.324398,0.057064,0.285650,
15,True,0.10916310717115951,0.1091631071645585,4.456052577263051,71,True,194.23,0.593593,4.742384,1.460143,0.219772,0.431297,
16,True,0.08843874532047036,0.08843919901823272,4.6891762027765145,65,True,192.18,0.486678,4.195617,1.695579,0.133332,0.477864,
17,True,0.1722423939432534,0.17224239394337335,4.377323639252961,22,True,68.69,0.699550,4.896658,1.916144,0.125355,0.540994,
18,True,0.1516265283422115,0.15172125882110069,4.420851393543801,200,True,628.74,0.639238,4.778221,2.186615,0.196476,0.416191,
19,True,0.14178140985430754,0.1417814098543127,4.1620595573757555,22,True,62.91,0.646849,2.458291,1.117371,0.153528,0.436229,
20,True,0.12672339547887917,0.12908103573653962,4.441293511938776,200,True,580.88,0.560457,2.678018,1.502024,0.230123,0.383327,
21,True,0.16014511573616605,0.16014511573626455,4.165891819571316,25,True,69.28,0.671416,4.853038,1.021833,0.209614,0.484584,
22,True,0.1330987412064252,0.1330987412065441,4.411053028362453,34,True,104.56,0.582721,3.847858,2.220821,0.099683,0.398939,
23,True,0.11479061886227628,0.1147842696076406,4.575942975946599,200,True,585.47,0.605717,4.654489,1.578416,0.248272,0.360236,
24,True,0.1184543918489217,0.11845439184839504,4.529364202321518,26,True,76.05,0.542080,3.341009,1.537467,0.144337,0.345750,
25,True,0.1545201160773601,0.15442859550165447,4.385646479456813,200,True,636.53,0.652530,4.980208,1.775664,0.061586,0.498474,
26,True,0.12574095389284937,0.12806243484720367,4.463255564593588,200,True,599.63,0.629147,3.384493,1.672568,0.072613,0.324455,
27,True,0.10440244956020539,0.10440606115195386,4.421936869856365,165,True,413.46,0.469886,3.082486,2.035531,0.234869,0.465504,
28,True,0.09000278966196827,0.09000331089990878,4.829146773243163,40,True,124.42,0.507567,4.070558,2.081865,0.063713,0.301159,
29,True,0.0772343948135715,0.07723439490289223,4.977641448054575,64,True,192.44,0.498665,4.320106,2.394380,0.116244,0.309870,
30,True,0.14633344186141314,0.14633344186151978,4.397081322453259,22,True,65.49,0.600869,4.526230,1.805793,0.199784,0.525349,
31,True,0.1106510280549641,0.11065102812157421,4.527240545784375,27,True,80.52,0.516639,2.883126,1.640217,0.179092,0.257388,
32,True,0.18010112542195328,0.1791535591638637,4.3701155515548935,200,True,604.45,0.689461,2.305039,2.073094,0.165850,0.450671,
33,True,0.14189961767067907,0.1418996157413776,4.4032135020427345,74,True,170.43,0.463145,3.990213,1.035752,0.136731,0.346283,
34,True,0.09806509816244396,0.09760385375574238,4.479150599966229,200,True,576.43,0.453545,2.269097,1.262321,0.202256,0.447012,
35,True,0.13126004551610485,0.1309695969504045,4.314491824508351,200,True,355.64,0.569775,2.213894,1.600229,0.210433,0.455508,
36,True,0.16150776890559626,0.16150776883527704,4.364939645461717,45,True,140.84,0.675546,3.206393,2.304434,0.184736,0.371368,
37,True,0.1419527004406709,0.14195270044077898,4.194062144516608,41,True,127.95,0.641692,3.297581,1.147166,0.187013,0.548425,
38,True,0.1157532306534855,0.11575323065312333,4.563239794372976,28,True,80.77,0.535316,3.065542,1.746317,0.086676,0.357080,
39,True,0.15168595584865022,0.15168595584877004,4.205260036731678,24,True,70.74,0.664104,2.804037,1.183763,0.085214,0.536138,
40,True,0.15184787575587247,0.15229436488680156,4.355272372378178,200,True,532.04,0.656113,2.901690,2.244978,0.245424,0.297916,
41,True,0.09283421800900359,0.09292748724162847,4.434993596134548,200,True,279.06,0.478852,3.012091,1.159670,0.141513,0.390962,
42,True,0.10941450107903586,0.10941450108117678,4.689567952162367,34,True,95.11,0.556529,4.125133,1.834007,0.074784,0.377708,
43,True,0.12513986346651418,0.1251440772029561,4.563696257686473,200,True,452.16,0.616305,4.392137,1.566287,0.110290,0.271615,
44,True,0.10218453276105209,0.10227857216029426,4.629295180801952,200,True,434.49,0.523495,3.530685,1.940114,0.174178,0.494281,
45,True,0.08888045970798837,0.08921423602477903,4.582591007431013,140,True,184.22,0.490376,4.458508,2.483344,0.223464,0.315365,
46,True,0.12132611569014459,0.12132613345077582,4.5236319693470435,56,True,148.08,0.589298,3.594853,1.841013,0.103616,0.250402,
47,True,0.17583782503518566,0.17583782510913215,4.348213318598669,22,True,54.85,0.680978,2.631957,2.416457,0.161929,0.531345,
48,True,0.15710455694214073,0.16041976070636674,4.384430686582164,200,True,429.79,0.620853,2.132191,2.013021,0.119877,0.330364,
49,True,0.10509307615700968,0.10509277867993082,4.418315135738071,58,True,80.80,0.480661,3.943814,1.077623,0.240503,0.277445,
