Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.723200
1,-1.000000,-1.000000,1.000000,0.561700
2,-1.000000,-1.000000,1.000000,0.400199
3,-1.000000,-1.000000,1.000000,0.252048
4,-1.000000,-1.000000,1.000000,0.175104
5,-1.000000,-1.000000,1.000000,0.140351
6,-1.000000,-1.000000,1.000000,0.126747
7,-0.999887,-0.999899,0.999887,0.142748
8,-0.992153,-0.993436,0.992153,0.142519
9,-0.991465,-0.992968,0.991465,0.147053
10,-0.989049,-0.991180,0.989049,0.147268
11,-0.989021,-0.991491,0.989021,0.143798
12,-0.988330,-0.990794,0.988330,0.140548
13,-0.987613,-0.990299,0.987613,0.138830
14,-0.987089,-0.989664,0.987089,0.134932
15,-0.986715,-0.989103,0.986715,0.130630
16,-0.986531,-0.989029,0.986531,0.132572
17,-0.986790,-0.988916,0.986790,0.131961
18,-0.986845,-0.989370,0.986845,0.125991
19,-0.986212,-0.988503,0.986212,0.122517
20,-0.986053,-0.988594,0.986053,0.117250
