Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.921200
1,0.341182,0.341182,-356.116382,0.855158
2,0.368187,0.368187,-412.054816,0.789115
3,0.368187,0.368187,-468.723731,0.723073
4,0.368187,0.368187,-511.510661,0.657030
5,0.368187,0.368187,-542.336529,0.590988
6,0.368187,0.368187,-563.503459,0.524946
7,0.368187,0.368187,-577.292527,0.458903
8,0.368187,0.368187,-585.741854,0.392861
9,0.368187,0.368187,-590.544192,0.326819
10,0.368187,0.368187,-593.020094,0.260776
11,0.368187,0.368187,-594.136201,0.194734
12,0.368187,0.368187,-594.548522,0.128691
13,0.368187,0.368187,-594.658365,0.062649
14,0.368191,0.368191,-594.673946,0.000000
15,0.000000,0.000000,-594.674392,0.000000
16,0.000000,0.000000,-594.674392,0.000000
17,0.000000,0.000000,-594.674392,0.000000
18,0.000000,0.000000,-594.674392,0.000000
19,0.000000,0.000000,-594.674392,0.000000
