Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.533518
1,0.367385,0.567502,-161.450006,0.467801
2,0.411883,0.462544,-169.413813,0.402085
3,0.427353,0.479007,-170.948982,0.336368
4,0.444545,0.500369,-172.577091,0.270651
5,0.454094,0.526322,-174.339643,0.210770
6,0.452187,0.536393,-176.089044,0.154227
7,0.452187,0.536393,-177.184363,0.097685
8,0.452187,0.536393,-177.704626,0.041142
9,0.452187,0.536393,-177.865543,0.000000
10,0.000000,0.000000,-177.878119,0.000000
11,0.000000,0.000000,-177.878119,0.000000
12,0.000000,0.000000,-177.878119,0.000000
13,0.000000,0.000000,-177.878119,0.000000
14,0.000000,0.000000,-177.878119,0.000000
