Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.698400
1,-1.000000,-1.000000,24.342536,0.604994
2,-1.000000,-1.000000,25.940059,0.510955
3,-1.000000,-1.000000,28.949438,0.416915
4,-1.000000,-1.000000,31.496464,0.322875
5,-1.000000,-1.000000,33.533968,0.275921
6,-1.000000,-1.000000,33.339332,0.275921
7,-1.000000,-1.000000,32.531654,0.275921
8,-1.000000,-1.000000,31.809907,0.275921
9,-1.000000,-1.000000,31.615316,0.275921
10,-1.000000,-1.000000,31.637320,0.275921
11,-1.000000,-1.000000,31.642473,0.275921
12,-1.000000,-1.000000,31.626261,0.275921
13,-1.000000,-1.000000,31.598424,0.275921
14,-1.000000,-1.000000,31.605094,0.275921
15,-1.000000,-1.000000,31.654241,0.275921
16,-1.000000,-1.000000,31.749263,0.275921
17,-1.000000,-1.000000,31.863076,0.275921
18,-1.000000,-1.000000,31.986401,0.275921
19,-1.000000,-1.000000,32.049326,0.275921
20,-1.000000,-1.000000,31.996717,0.275921
21,-1.000000,-1.000000,31.875984,0.275921
22,-1.000000,-1.000000,31.761373,0.275921
23,-1.000000,-1.000000,31.624586,0.275921
24,-1.000000,-1.000000,31.472597,0.275921
