Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.964800
1,0.277816,0.277816,147.332959,0.866299
2,0.259269,0.259269,153.805972,0.767852
3,0.259269,0.259269,167.246096,0.669406
4,0.259269,0.259269,176.406630,0.570959
5,0.259269,0.259269,182.203703,0.487557
6,0.242802,0.242802,182.461473,0.487557
7,0.244965,0.244952,170.517887,0.487556
8,0.234300,0.234304,151.947111,0.487557
9,0.223858,0.223923,131.024060,0.487558
10,0.219058,0.219179,106.215319,0.487556
11,0.215426,0.215557,79.781729,0.487557
12,0.205514,0.205546,74.017932,0.487557
13,0.200090,0.200084,70.392884,0.487557
14,0.198054,0.197861,68.136349,0.487556
15,0.198622,0.198401,66.667169,0.487556
16,0.199823,0.199544,65.678968,0.487557
17,0.200614,0.200349,65.126161,0.487558
18,0.200858,0.200557,64.864451,0.487557
19,0.200967,0.200645,64.706083,0.487557
20,0.200836,0.200475,64.620273,0.487556
21,0.200549,0.200196,64.583076,0.487558
22,0.200327,0.199973,64.546893,0.487557
23,0.200150,0.199776,64.537132,0.487557
24,0.199890,0.199485,64.547550,0.487556
25,0.199613,0.199224,64.557219,0.487557
26,0.199422,0.199033,64.551026,0.487557
27,0.199252,0.198838,64.554224,0.487557
28,0.199116,0.198682,64.560739,0.487557
29,0.199062,0.198561,64.557488,0.487557
30,0.199024,0.198466,64.555481,0.487556
31,0.199000,0.198412,64.556513,0.487556
32,0.198970,0.198355,64.558669,0.487557
33,0.198904,0.198275,64.565139,0.487557
34,0.198819,0.198184,64.574397,0.487557
35,0.198723,0.198092,64.584412,0.487557
36,0.198583,0.197971,64.599000,0.487556
37,0.198404,0.197820,64.619428,0.487557
38,0.198231,0.197671,64.637786,0.487557
39,0.198134,0.197577,64.639521,0.487556
40,0.198040,0.197498,64.638548,0.487557
41,0.197947,0.197419,64.640358,0.487557
42,0.197841,0.197333,64.643209,0.487557
43,0.197732,0.197248,64.644966,0.487556
44,0.197623,0.197170,64.644759,0.487556
45,0.197532,0.197118,64.649145,0.487557
46,0.197433,0.197065,64.653862,0.487557
47,0.197331,0.197013,64.658568,0.487556
48,0.197224,0.196963,64.662883,0.487556
49,0.197112,0.196915,64.666719,0.487557
50,0.197100,0.196909,64.654054,0.487557
51,0.197091,0.196901,64.644047,0.487557
52,0.197083,0.196893,64.634801,0.487556
53,0.197094,0.196906,64.624008,0.487556
54,0.197119,0.196934,64.611297,0.487558
55,0.197146,0.196966,64.597402,0.487557
56,0.197163,0.196990,64.587385,0.487557
57,0.197168,0.197005,64.581035,0.487557
58,0.197175,0.197021,64.574421,0.487556
59,0.197182,0.197037,64.567499,0.487556
60,0.197190,0.197064,64.560934,0.487558
61,0.197192,0.197086,64.555833,0.487558
62,0.197173,0.197084,64.555137,0.487557
63,0.197155,0.197082,64.554308,0.487557
64,0.197136,0.197081,64.553427,0.487556
65,0.197116,0.197080,64.552261,0.487556
66,0.197096,0.197080,64.550917,0.487557
67,0.197078,0.197080,64.549321,0.487557
