Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.709200
1,0.438594,0.446092,7.812804,0.583022
2,0.446767,0.446963,7.021084,0.456845
3,0.446767,0.446963,6.270005,0.330667
4,0.446767,0.446963,5.127079,0.204489
5,0.446767,0.446963,3.533582,0.078311
6,0.446767,0.446963,1.455730,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
