Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.859600
1,-1.000000,-1.000000,-14.256802,0.624938
2,-1.000000,-1.000000,-11.913866,0.557139
3,-1.000000,-1.000000,-12.031162,0.557139
4,-1.000000,-1.000000,-13.768084,0.557139
5,-1.000000,-1.000000,-15.168856,0.557139
6,-1.000000,-1.000000,-16.089732,0.557139
7,-1.000000,-1.000000,-16.980330,0.557139
8,-1.000000,-1.000000,-18.323376,0.557139
9,-1.000000,-1.000000,-20.300780,0.557139
10,-1.000000,-1.000000,-22.959769,0.557139
11,-1.000000,-1.000000,-26.286826,0.557139
12,-1.000000,-1.000000,-30.206079,0.557139
13,-1.000000,-1.000000,-34.699067,0.557139
14,-1.000000,-1.000000,-39.626867,0.557139
15,-1.000000,-1.000000,-45.576404,0.557139
16,-1.000000,-1.000000,-53.883575,0.557139
17,-1.000000,-1.000000,-65.455198,0.557139
18,-1.000000,-1.000000,-80.960596,0.557139
19,-1.000000,-1.000000,-101.233716,0.557139
20,-1.000000,-1.000000,-129.074853,0.557139
21,-1.000000,-1.000000,-165.977992,0.557139
22,-1.000000,-1.000000,-214.575294,0.557139
23,-1.000000,-1.000000,-276.560479,0.557139
24,-1.000000,-1.000000,-354.879799,0.557139
25,-1.000000,-1.000000,-452.187822,0.557139
26,-1.000000,-1.000000,-574.243964,0.557139
27,-1.000000,-1.000000,-729.973788,0.557139
28,-1.000000,-1.000000,-928.343818,0.557139
29,-1.000000,-1.000000,-1184.502185,0.557139
30,-1.000000,-1.000000,-1511.517932,0.557139
31,-1.000000,-1.000000,-1927.503210,0.557139
32,-1.000000,-1.000000,-2458.236235,0.557139
33,-1.000000,-1.000000,-3137.120412,0.557139
34,-1.000000,-1.000000,-4015.079987,0.557139
35,-1.000000,-1.000000,-5142.986634,0.557139
36,-1.000000,-1.000000,-6572.837211,0.557139
37,-1.000000,-1.000000,-8385.762812,0.557139
38,-1.000000,-1.000000,-10688.204158,0.557139
39,-1.000000,-1.000000,-13593.272417,0.557139
40,-1.000000,-1.000000,-17294.866173,0.557139
41,-1.000000,-1.000000,-22017.877596,0.557139
42,-1.000000,-1.000000,-28014.129366,0.557139
43,-1.000000,-1.000000,-35579.556392,0.557139
44,-1.000000,-1.000000,-45122.384614,0.557139
45,-1.000000,-1.000000,-57065.255535,0.557139
46,-1.000000,-1.000000,-72121.030770,0.557139
47,-1.000000,-1.000000,-90894.100825,0.557139
48,-1.000000,-1.000000,-114491.987429,0.557139
49,-1.000000,-1.000000,-144226.588470,0.557139
50,-1.000000,-1.000000,-181427.558016,0.557139
51,-1.000000,-1.000000,-227519.949972,0.557139
52,-1.000000,-1.000000,-285652.716723,0.557139
53,-1.000000,-1.000000,-359261.872393,0.557139
54,-1.000000,-1.000000,-452260.766865,0.557139
55,-1.000000,-1.000000,-569531.432439,0.557139
56,-1.000000,-1.000000,-715823.732463,0.557139
57,-1.000000,-1.000000,-898051.596927,0.557139
58,-1.000000,-1.000000,-1125843.710387,0.557139
59,-1.000000,-1.000000,-1411148.245848,0.557139
60,-1.000000,-1.000000,-1767978.329575,0.557139
61,-1.000000,-1.000000,-2214891.967197,0.557139
62,-1.000000,-1.000000,-2775289.342741,0.557139
63,-1.000000,-1.000000,-3477166.279894,0.557139
64,-1.000000,-1.000000,-4355234.965961,0.557139
65,-1.000000,-1.000000,-5456897.734289,0.557139
66,-1.000000,-1.000000,-6838494.006833,0.557139
67,-1.000000,-1.000000,-8563997.982245,0.557139
68,-1.000000,-1.000000,-10727543.595890,0.557139
69,-1.000000,-1.000000,-13441848.360934,0.557139
