Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.719600
1,0.118795,0.118795,5.160316,0.656129
2,0.163914,0.163914,1.167382,0.605380
3,0.132994,0.132994,0.270741,0.575853
4,0.111417,0.111424,0.034515,0.569918
5,0.152227,0.152182,-0.133639,0.564312
6,0.201372,0.201158,-0.300882,0.572237
7,0.239114,0.239122,-0.495740,0.582923
8,0.245413,0.245852,-0.575451,0.599295
9,0.247152,0.248568,-0.665978,0.609087
10,0.256992,0.258848,-0.770919,0.618274
11,0.272760,0.273140,-0.933293,0.623939
12,0.281436,0.279911,-1.061967,0.634763
13,0.279430,0.275977,-1.148738,0.641705
14,0.274155,0.270517,-1.174944,0.649248
15,0.268594,0.264768,-1.201721,0.653584
16,0.262057,0.257956,-1.184870,0.657807
17,0.255097,0.251133,-1.166248,0.659833
18,0.249128,0.245665,-1.134409,0.661624
19,0.243783,0.241182,-1.107055,0.662242
20,0.240631,0.238248,-1.087839,0.662771
21,0.237794,0.235411,-1.072227,0.661798
22,0.237063,0.234800,-1.064729,0.660975
23,0.235958,0.233799,-1.055572,0.659616
24,0.235985,0.233921,-1.051271,0.658553
25,0.235580,0.233732,-1.045565,0.657410
26,0.235425,0.233571,-1.041180,0.656633
27,0.235972,0.233727,-1.040204,0.656160
28,0.237523,0.234235,-1.044057,0.656003
29,0.239282,0.234915,-1.050872,0.656036
30,0.240916,0.235647,-1.058725,0.656112
31,0.242398,0.236379,-1.066326,0.656410
32,0.243451,0.236836,-1.073589,0.656882
33,0.243993,0.236953,-1.078657,0.657542
34,0.243791,0.236611,-1.080265,0.658018
35,0.243381,0.236140,-1.079587,0.658458
36,0.243109,0.235827,-1.079876,0.658830
37,0.242829,0.235515,-1.079492,0.659085
38,0.242496,0.235181,-1.078130,0.659295
39,0.242093,0.234913,-1.076448,0.659449
40,0.241701,0.234675,-1.074463,0.659570
41,0.241316,0.234439,-1.072105,0.659596
42,0.241061,0.234282,-1.070006,0.659637
43,0.240820,0.234138,-1.068200,0.659559
44,0.240579,0.233999,-1.065626,0.659352
45,0.240370,0.233841,-1.062726,0.659116
46,0.240200,0.233717,-1.059911,0.658847
47,0.240090,0.233644,-1.057305,0.658634
48,0.240084,0.233639,-1.055538,0.658532
49,0.240277,0.233749,-1.055170,0.658431
50,0.240474,0.233864,-1.054855,0.658390
51,0.240655,0.233982,-1.055213,0.658382
52,0.240848,0.234114,-1.055972,0.658438
53,0.241077,0.234272,-1.057467,0.658438
54,0.241219,0.234381,-1.058339,0.658438
55,0.241366,0.234494,-1.059257,0.658438
56,0.241517,0.234612,-1.060221,0.658431
57,0.241624,0.234690,-1.060778,0.658456
58,0.241664,0.234717,-1.061194,0.658489
59,0.241686,0.234731,-1.061571,0.658489
60,0.241693,0.234730,-1.061517,0.658489
61,0.241701,0.234729,-1.061468,0.658489
62,0.241709,0.234728,-1.061424,0.658489
63,0.241717,0.234728,-1.061383,0.658461
64,0.241707,0.234714,-1.060994,0.658433
65,0.241697,0.234701,-1.060608,0.658405
66,0.241688,0.234687,-1.060227,0.658433
67,0.241697,0.234701,-1.060608,0.658405
68,0.241688,0.234687,-1.060227,0.658433
69,0.241697,0.234701,-1.060608,0.658405
70,0.241688,0.234687,-1.060227,0.658433
71,0.241697,0.234701,-1.060608,0.658405
72,0.241688,0.234687,-1.060227,0.658433
73,0.241697,0.234701,-1.060608,0.658405
74,0.241688,0.234687,-1.060227,0.658433
75,0.241697,0.234701,-1.060608,0.658405
76,0.241688,0.234687,-1.060227,0.658433
77,0.241697,0.234701,-1.060608,0.658405
78,0.241688,0.234687,-1.060227,0.658433
79,0.241697,0.234701,-1.060608,0.658405
80,0.241688,0.234687,-1.060227,0.658433
81,0.241697,0.234701,-1.060608,0.658405
82,0.241688,0.234687,-1.060227,0.658433
83,0.241697,0.234701,-1.060608,0.658405
84,0.241688,0.234687,-1.060227,0.658433
85,0.241697,0.234701,-1.060608,0.658405
86,0.241688,0.234687,-1.060227,0.658433
87,0.241697,0.234701,-1.060608,0.658405
88,0.241688,0.234687,-1.060227,0.658433
89,0.241697,0.234701,-1.060608,0.658405
90,0.241688,0.234687,-1.060227,0.658433
91,0.241697,0.234701,-1.060608,0.658405
92,0.241688,0.234687,-1.060227,0.658433
93,0.241697,0.234701,-1.060608,0.658405
94,0.241688,0.234687,-1.060227,0.658433
95,0.241697,0.234701,-1.060608,0.658405
96,0.241688,0.234687,-1.060227,0.658433
97,0.241697,0.234701,-1.060608,0.658405
