sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,-0.9999999999989501,-0.9999999999996421,-1.0031063933593956,44,True,7.98,0.389681,2.808150,3.023567,0.210855,0.215097,48.073133,0.589554,
1,True,-0.9999999999979045,-0.9999999999989808,-0.4691444394064391,35,True,6.27,0.309519,3.782918,2.758269,0.080243,0.684554,46.068405,0.747090,
2,True,-0.9999999999994342,-1.0000000000001097,-1.9244955097105392,39,True,7.23,0.540754,4.836368,3.240903,0.091135,0.352873,19.105007,0.869676,
3,True,-0.9999999999817515,-1.0000000000050573,-0.06397042454739958,73,True,13.39,0.288606,1.003907,4.851146,0.051847,0.396756,28.599837,0.938248,
4,True,-0.9691433898806326,-0.9691434565013042,-6.325702989395275e-09,59,True,10.59,0.304609,1.575593,1.709206,0.275271,0.311236,25.888621,1.081218,
5,True,-0.9999999999993067,-1.0000000000000127,-1.4770949104469107,31,True,5.84,0.450807,3.249344,3.754049,0.189776,0.505503,40.688544,0.306693,
6,True,-0.9999999999978945,-0.999999999999566,-0.5482626080121364,28,True,5.08,0.337330,4.691684,2.861290,0.176627,0.660209,59.135016,0.832700,
7,True,-0.999999999998327,-0.9999999999997747,-0.6238505339439673,35,True,6.61,0.384803,2.573346,3.998773,0.068442,0.672252,9.884504,0.428771,
8,True,-0.9999999999989404,-1.0000000000002147,-1.1971754443868559,58,True,10.96,0.487214,2.657501,4.643367,0.124046,0.238860,4.586711,0.957391,
9,True,-0.9999999999992342,-1.000000000000219,-3062245951130.396,150,False,26.30,0.456467,1.182038,1.574403,0.262007,0.544934,80.907546,1.202531,
10,True,-0.999999999999448,-1.0000000000004943,-1243473606946720.2,150,False,27.69,0.557139,1.345530,3.524433,0.273051,0.449028,38.155848,1.248256,
11,True,-0.9999932293738664,-0.9999943748234664,-1.5339471717652485e-07,65,True,12.35,0.204508,3.592396,5.202684,0.152797,0.576560,12.557939,0.413321,
12,True,-0.9999999999991316,-1.000000000000424,-1.3420953318371633,77,True,14.66,0.573031,1.921327,5.546273,0.062818,0.530645,67.496866,0.733908,
13,True,-0.999999999998584,-0.9999999999997631,-1.1395420429523242e+17,150,False,29.08,0.257382,2.940512,5.436496,0.130821,0.289495,82.914562,1.296494,
14,True,-0.9999999999990413,-0.9999999999999775,-2454443737.898814,150,False,25.93,0.371760,3.005080,2.181903,0.094169,0.228902,30.092471,1.148850,
15,True,-0.9999999999993653,-1.0000000000002482,-1.7289364569718524,36,True,6.57,0.577108,2.006752,2.621293,0.232530,0.268290,61.632671,0.691905,
16,True,-0.9973088702145322,-0.9985119125912916,-3.965727749077885e-10,92,True,16.47,0.275921,2.122771,4.803871,0.134528,0.604025,87.841611,0.362716,
17,True,-0.9999987654204952,-0.999999458998522,-8.476945862824437e-07,150,False,26.97,0.324969,4.122120,4.225026,0.149296,0.409737,77.875157,0.640240,
18,True,-0.999999999993966,-0.9999999999984062,-0.17269598173467618,61,True,11.49,0.355602,1.780730,5.982766,0.111770,0.497157,42.224640,0.796758,
19,True,-0.9999999999973218,-0.9999999999985325,-175600765.57706216,150,False,29.97,0.248708,4.387878,5.829533,0.217012,0.425295,0.651794,1.136691,
20,True,-0.9999999999993279,-1.0000000000004887,-4.471445295838435e+16,131,True,21.72,0.593511,3.867906,1.177029,0.253569,0.592109,53.199073,1.326737,
21,True,-0.9999999999990696,-0.999999999999854,-1.1362558709155228,52,True,10.13,0.419724,3.474812,5.163065,0.201448,0.551731,86.579253,0.477839,
22,True,-0.9880251267096298,-0.9942854739854945,-8.201590301495179e-11,87,True,15.13,0.225219,2.377035,2.453128,0.102838,0.471217,54.694058,0.575690,
23,True,-0.9999999999989672,-1.0000000000001081,-1.492605467961193,128,True,23.72,0.467787,2.302638,4.493765,0.245376,0.460485,6.510631,0.987670,
24,True,-0.9999999999994885,-1.0000000000002744,-1.092473456884945e+25,150,False,27.20,0.435771,4.872947,3.451514,0.195708,0.262401,63.191869,1.453416,
25,True,-0.9999999999995545,-1.0000000000001648,-9.816701739296565e+19,150,False,25.35,0.532735,4.008654,1.334604,0.292569,0.320857,15.327623,1.344262,
26,True,-0.9869090270698595,-0.9896226401896497,-1988123210943411.0,150,False,25.58,0.233082,3.357876,2.037998,0.286153,0.627106,23.716600,1.470128,
27,True,-0.9999999999994648,-1.000000000000141,-2.074153595592688,34,True,5.79,0.503167,4.208425,1.126505,0.165644,0.336148,71.540147,0.532829,
28,True,-0.9999999999984026,-0.9999999999997766,-843554174.5671798,60,True,11.10,0.405342,4.483392,4.133928,0.172414,0.637043,33.084521,1.399970,
29,True,-0.9999999999993732,-1.0000000000002556,-23.98374873376407,49,True,8.70,0.518081,1.531475,1.961724,0.240568,0.372039,74.634502,1.039747,
