sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,0.27369626628545046,0.2736962662854446,-1.0484095516574858,150,True,50.40,0.529808,1.524890,2.814140,0.166513,0.299058,43.243880,0.761733,
1,True,3.127598270878096e-25,3.1275982708688905e-25,3.295114620710352e-35,10,True,3.45,0.433711,2.589751,4.454961,0.263146,0.650732,4.241043,1.000254,
2,True,3.127598270878096e-25,3.1275982708688905e-25,7.382585919804605e-33,15,True,6.00,0.348453,4.821821,1.544542,0.119681,0.311724,36.663004,1.433806,
3,True,0.4999363929675758,0.4999363929675655,-2.080705433421572,10,True,4.49,0.237164,3.882344,5.810688,0.191108,0.638054,49.559902,0.442949,
4,True,0.41531568659768847,0.41535392999767756,-2.5066158210033755,27,True,9.74,0.582766,2.145356,1.925524,0.220162,0.476742,2.933173,0.384731,
5,True,0.3164244502744247,0.3118403124087695,-1.831217293069436,150,True,47.28,0.206484,1.949606,1.752430,0.173865,0.393302,58.613127,0.688016,
6,True,3.127598270878096e-25,3.1275982708688905e-25,1.142577903954167e-34,17,True,7.67,0.258398,1.215011,5.316774,0.095976,0.466125,19.281009,1.075620,
7,True,3.127598270878096e-25,3.1275982708688905e-25,1.0490551119027779e-34,24,True,9.56,0.294882,3.864007,4.699264,0.056065,0.673351,22.130702,1.049263,
8,True,3.127598270878096e-25,3.1275982708688905e-25,8.514912134976219e-33,16,True,6.03,0.364329,1.434501,2.586020,0.109427,0.413316,67.552027,1.414434,
9,True,0.45719991058011444,0.45216628509771417,-1.9751490110309642,45,True,17.22,0.401880,3.189223,4.544642,0.052204,0.496960,73.744528,0.625519,
10,True,0.49257984981932484,0.49257984981929365,-2.088051157683247,12,True,5.43,0.390283,4.407318,5.414660,0.088830,0.649417,46.293509,0.508954,
11,True,3.127598270878096e-25,3.1275982708688905e-25,9.593729840887087e-34,10,True,3.91,0.586705,3.115437,2.721610,0.281678,0.585936,11.134763,1.399993,
12,True,0.3015803306453424,0.3053342700226707,-0.4037902335510717,150,True,54.95,0.215818,4.112796,4.827764,0.287691,0.358387,27.898119,0.320345,
13,True,3.127598270878096e-25,3.1275982708688905e-25,6.547076928267689e-34,13,True,3.71,0.498429,4.644307,3.461898,0.163492,0.433697,42.548737,1.257896,
14,True,3.127598270878096e-25,3.1275982708688905e-25,9.743562235631786e-36,12,True,4.88,0.319056,2.923048,1.209142,0.196501,0.617341,79.255483,0.905310,
15,True,0.37416835916122443,0.31588319872057685,-1.7567329256841235,150,True,49.65,0.410265,3.524051,3.372776,0.094518,0.280974,78.379603,0.655143,
16,True,0.4472887120733132,0.4470204293654804,-1.9622550609421767,54,True,21.86,0.573552,3.033662,4.782323,0.065717,0.512415,76.104967,0.409630,
17,True,3.127598270878096e-25,3.1275982708688905e-25,2.053737776475685e-34,10,True,4.07,0.490982,3.353272,3.535015,0.259578,0.235842,53.925094,1.200144,
18,True,3.127598270878096e-25,3.1275982708688905e-25,1.8695592631713195e-35,13,True,5.31,0.509361,3.788438,2.089660,0.147062,0.508294,37.934784,0.958055,
19,True,3.127598270878096e-25,3.1275982708688905e-25,2.828131418761628e-33,11,True,4.74,0.517225,3.992727,4.997720,0.245207,0.245177,88.591077,1.498014,
20,True,3.127598270878096e-25,3.1275982708688905e-25,4.572455721615706e-34,10,True,4.87,0.300107,2.800743,5.606217,0.277141,0.555265,35.519444,1.300042,
21,True,3.127598270878096e-25,3.1275982708688905e-25,1.1389699673853354e-33,12,True,4.10,0.395835,2.484887,1.497839,0.180869,0.331038,41.147552,1.342703,
22,True,3.127598270878096e-25,3.1275982708688905e-25,3.074536268302285e-35,10,True,3.86,0.223131,2.226221,4.071877,0.251703,0.212730,81.416435,0.993414,
23,True,3.127598270878096e-25,3.1275982708688905e-25,2.4755212135744452e-36,16,True,5.72,0.240672,4.181583,2.296259,0.132226,0.696291,68.706378,0.856602,
