sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.1766386521402595,0.176638652874565,101.57232406558651,41,True,14.79,0.593808,4.804890,2.814140,0.066513,0.279058,32.443880,
1,True,0.14651909182664324,0.1463685238306999,67.82633758677215,131,True,45.67,0.489911,3.177115,5.087189,0.247748,0.696292,66.731823,
2,True,0.1435525681897178,0.1431935284453222,9.36373948490198,150,True,50.73,0.298849,1.334179,1.655659,0.138864,0.664454,21.485129,
3,True,0.1679102008834625,0.16790888558921593,34.788535000624265,71,True,25.10,0.377379,4.629467,3.924191,0.298227,0.590293,30.792382,
4,True,0.12468477293207156,0.12468476719268459,22.511331879560295,50,True,19.09,0.305773,4.024429,2.953328,0.109781,0.408457,77.970512,
5,True,0.20081276167070375,0.19909155029726422,11.910241796037749,150,True,54.63,0.274042,1.562599,4.967417,0.238148,0.525304,39.258952,
6,True,0.12783678962013018,0.1278368051907692,63.10586857556531,47,True,16.75,0.534961,2.001944,2.177309,0.146651,0.375628,29.101179,
7,True,0.08944996540839674,0.08944881605112452,41.928883373459946,56,True,20.11,0.418398,4.975011,3.016774,0.085976,0.416125,82.281009,
8,True,0.30000000001803645,0.3000000000180499,13.788630852446547,59,True,23.22,0.234540,3.628820,5.580009,0.064963,0.252131,34.803268,
9,True,0.1683389093975869,0.1683388731587738,14.821064327729093,42,True,14.80,0.266359,2.857542,2.754108,0.122156,0.468602,17.793846,
10,True,0.2999999999674749,0.29999999996643767,5.685111557056659,150,True,56.05,0.250653,1.682312,5.643476,0.216175,0.493653,53.003557,
11,True,0.17865906037062068,0.17865905243478003,47.954322940864785,39,True,14.29,0.451526,2.975684,2.296918,0.092816,0.297854,2.864648,
12,True,0.14933618738489904,0.14933618735315943,22.94162997520469,36,True,13.22,0.353173,2.501285,1.794170,0.208593,0.357064,25.808550,
