sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,-0.9806504693317424,-0.9900893091950672,0.9806504693317424,21,True,4.14,0.443014,4.008150,3.856900,0.144189,0.281764,48.073133,
1,True,-0.9999999887961125,-0.9999999902969863,0.9999999887961125,21,True,3.77,0.203185,2.495191,1.145314,0.062913,0.543820,18.219705,
2,True,-0.9860012294666316,-0.9908492672322362,0.9860012294666316,21,True,4.05,0.538082,2.756965,2.259431,0.239773,0.457424,44.808548,
3,True,-0.9885878937291653,-0.9914076621889698,0.9885878937291653,21,True,4.53,0.455632,1.715778,5.206985,0.272046,0.433822,39.320637,
4,True,-0.9848966156256851,-0.9921095023717456,0.9848966156256851,21,True,4.39,0.309622,3.774048,4.755546,0.282968,0.414095,12.950853,
5,True,-0.9861733623203486,-0.9947391791505004,0.9861733623203486,21,True,3.99,0.403403,4.070999,2.612362,0.088580,0.608841,68.431586,
6,True,-0.9683698296836767,-0.9683698296841292,0.9683698296836767,19,True,4.12,0.424934,4.936573,5.128848,0.261085,0.476047,84.501965,
7,True,-0.9846119142536166,-0.9933459698940103,0.9846119142536166,21,True,4.41,0.563996,3.625018,4.527957,0.134960,0.693542,65.135016,
8,True,-0.9766340566886196,-0.9830129417121208,0.9766340566886196,21,True,4.20,0.577567,3.514700,3.300015,0.191605,0.220218,52.005447,
9,True,-0.9805437506380503,-0.986545678345777,0.9805437506380503,21,True,4.22,0.350598,4.629236,4.923514,0.170260,0.381003,11.656410,
10,True,-0.9931694528121141,-0.9957981885506373,0.9931694528121141,21,True,4.35,0.591088,3.203854,5.405794,0.068625,0.306088,37.339262,
11,True,-0.9818102318809703,-0.9897071047428293,0.9818102318809703,21,True,4.34,0.259211,4.559473,2.494864,0.163027,0.579757,79.774414,
12,True,-0.9861055029596419,-0.991069018513989,0.9861055029596419,21,True,4.68,0.335288,1.902141,5.990283,0.230988,0.528440,73.014250,
13,True,-0.9806874955203342,-0.9883217319127824,0.9806874955203342,21,True,3.85,0.512573,1.962147,1.555948,0.296613,0.619766,62.499081,
14,True,-0.9999999950610999,-0.9999999959754213,0.9999999950610999,21,True,4.17,0.293031,1.254660,4.046273,0.054484,0.330645,46.496866,
15,True,-0.9720516764805538,-0.9720522960498147,0.9720516764805538,21,True,4.48,0.224636,2.907157,5.592307,0.155158,0.261641,58.109152,
16,True,-0.990063495959334,-0.9945403813515514,0.990063495959334,21,True,4.01,0.501842,2.188313,2.980332,0.175318,0.384857,6.900879,
17,True,-0.9823094542802365,-0.9894268737855177,0.9823094542802365,21,True,4.16,0.383122,3.804110,3.370208,0.077359,0.359177,2.183275,
18,True,-0.9836185866332392,-0.9878614548118035,0.9836185866332392,21,True,3.91,0.252048,4.212986,1.757371,0.223314,0.428234,82.262341,
19,True,-0.9805551357559431,-0.9875117070292287,0.9805551357559431,21,True,3.98,0.397643,2.219118,2.040247,0.194004,0.242798,55.118073,
20,True,-0.9829480521819765,-0.985483700975743,0.9829480521819765,21,True,4.11,0.365545,4.380020,2.819259,0.288202,0.215973,25.518028,
21,True,-0.9813712866321933,-0.9915327178050743,0.9813712866321933,21,True,4.03,0.475602,4.847397,3.149433,0.103436,0.347157,75.224640,
22,True,-0.986900047948886,-0.9940077042271243,0.986900047948886,21,True,3.98,0.485586,2.687084,1.901514,0.249810,0.634024,70.553090,
23,True,-0.987889766602542,-0.9947900295682837,0.987889766602542,21,True,4.37,0.549564,3.388969,4.252224,0.254244,0.484370,4.284816,
24,True,-0.984724897618732,-0.9963865948222119,0.984724897618732,21,True,3.92,0.273687,1.631070,1.444739,0.112328,0.676018,29.935164,
25,True,-0.9947054596637205,-0.999571709051871,0.9947054596637205,21,True,4.18,0.322316,1.413845,3.809958,0.120383,0.664857,15.983280,
26,True,-0.9890021257394849,-0.9976903362860864,0.9890021257394849,21,True,3.96,0.436250,1.312077,1.212168,0.126928,0.598204,87.251964,
27,True,-0.983343065540466,-0.9909603837197183,0.983343065540466,21,True,4.35,0.236930,3.128345,4.407525,0.213576,0.286170,30.575246,
28,True,-0.98735394848157,-0.9942397937743171,0.98735394848157,21,True,4.76,0.302438,2.339613,5.784847,0.204041,0.562401,33.191869,
29,True,-0.9876965188848326,-0.9960936483999061,0.9876965188848326,21,True,4.21,0.531139,1.127345,3.594150,0.091730,0.501805,21.754176,
