sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.26736593526590996,0.2673659246824601,139.48972786785282,53,True,17.75,0.643808,4.804890,2.814140,0.066513,0.197435,32.443880,
1,True,0.0871321956592681,0.08712949554431204,76.49778869831763,75,True,24.61,0.539911,3.177115,5.087189,0.247748,0.447775,66.731823,
2,True,0.12184828002931124,0.12188257602694558,18.385749405543454,150,True,49.09,0.348849,1.334179,1.655659,0.138864,0.428672,21.485129,
3,True,0.1295411296583739,0.1295411224797559,50.234078740757504,34,True,12.03,0.427379,4.629467,3.924191,0.298227,0.384176,30.792382,
4,True,0.1969976450775099,0.19700547468707716,32.27100022359755,77,True,25.65,0.355773,4.024429,2.953328,0.109781,0.275074,77.970512,
5,True,0.2055650932559761,0.20530368496309373,22.087708670530517,70,True,23.50,0.324042,1.562599,4.967417,0.238148,0.345183,39.258952,
6,True,0.2341052308372877,0.23985929323250132,95.35315873671951,150,True,52.04,0.584961,2.001944,2.177309,0.146651,0.255377,29.101179,
7,True,0.1836833273371236,0.18368332665262252,58.5334474489212,40,True,13.60,0.468398,4.975011,3.016774,0.085976,0.279675,82.281009,
8,True,0.2888067525911655,0.29349727477653226,27.72612925675039,150,True,54.56,0.284540,3.628820,5.580009,0.064963,0.181278,34.803268,
9,True,0.199890239476297,0.19989023929469027,22.0346098975201,38,True,13.43,0.316359,2.857542,2.754108,0.122156,0.311161,17.793846,
10,True,0.23198379613037035,0.2331134286049618,22.42081197839986,150,True,53.35,0.300653,1.682312,5.643476,0.216175,0.326192,53.003557,
11,True,0.2795763484363237,0.27957634843633145,69.88039117871676,35,True,11.91,0.501526,2.975684,2.296918,0.092816,0.208712,2.864648,
12,True,0.2693702907212058,0.270217863467638,35.393090911704874,110,True,35.89,0.403173,2.501285,1.794170,0.208593,0.244238,25.808550,
13,True,0.1622136004527241,0.16214031390250438,27.398553737200636,106,True,34.65,0.381544,3.337288,1.533569,0.052968,0.289116,10.499449,
