Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.774000
1,0.433308,0.433308,8.184076,0.626082
2,0.499936,0.499936,-9.739872,0.478165
3,0.499936,0.499936,-23.658542,0.330247
4,0.499936,0.499936,-30.590120,0.182329
5,0.499936,0.499936,-32.656406,0.034412
6,0.499935,0.499935,-32.887465,0.000000
7,0.000000,0.000000,-32.887822,0.000000
8,0.000000,0.000000,-32.887822,0.000000
9,0.000000,0.000000,-32.887822,0.000000
10,0.000000,0.000000,-32.887822,0.000000
11,0.000000,0.000000,-32.887822,0.000000
