Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.833200
1,0.286230,0.286230,5.912682,0.730652
2,0.308414,0.308414,15.632785,0.628978
3,0.308414,0.308414,26.745259,0.527304
4,0.308414,0.308414,37.051120,0.425630
5,0.308414,0.308414,45.302306,0.323957
6,0.308414,0.308414,51.049496,0.266359
7,0.327172,0.327261,52.571065,0.266358
8,0.298660,0.298303,49.032391,0.266358
9,0.292978,0.292506,43.717148,0.266358
10,0.295862,0.296389,37.166359,0.266359
11,0.297418,0.297670,29.797221,0.266359
12,0.294720,0.294659,23.140443,0.266358
13,0.292309,0.292187,20.216595,0.266359
14,0.291000,0.290962,18.751995,0.266358
15,0.290921,0.290914,18.008680,0.266358
16,0.291204,0.291209,17.654070,0.266359
17,0.291453,0.291471,17.406079,0.266359
18,0.291573,0.291594,17.242396,0.266359
19,0.291624,0.291635,17.109545,0.266358
20,0.291561,0.291556,17.036779,0.266359
21,0.291575,0.291574,16.955894,0.266359
22,0.291587,0.291588,16.867060,0.266359
23,0.291607,0.291611,16.768913,0.266359
24,0.291644,0.291648,16.669274,0.266358
25,0.291690,0.291694,16.583740,0.266359
26,0.291747,0.291751,16.504203,0.266359
27,0.291815,0.291819,16.421285,0.266359
28,0.291908,0.291913,16.328058,0.266359
29,0.292027,0.292031,16.231899,0.266358
30,0.292111,0.292112,16.147279,0.266359
31,0.292184,0.292183,16.066804,0.266358
32,0.292272,0.292267,15.980385,0.266359
33,0.292350,0.292341,15.884177,0.266359
34,0.292368,0.292355,15.786129,0.266359
35,0.292293,0.292286,15.697151,0.266359
36,0.292211,0.292204,15.604375,0.266359
37,0.291985,0.291976,15.518551,0.266358
38,0.291533,0.291522,15.435395,0.266358
39,0.291053,0.291042,15.330247,0.266358
40,0.290737,0.290732,15.198049,0.266359
41,0.290610,0.290621,15.054303,0.266359
42,0.290645,0.290678,14.907714,0.266359
43,0.290596,0.290659,14.783445,0.266358
44,0.290246,0.290347,14.713407,0.266358
45,0.289758,0.289899,14.676407,0.266359
46,0.289326,0.289502,14.656248,0.266358
47,0.289031,0.289235,14.641028,0.266359
48,0.288891,0.289114,14.622423,0.266359
49,0.288885,0.289112,14.598417,0.266359
50,0.288911,0.289148,14.570877,0.266359
51,0.288967,0.289213,14.545139,0.266358
52,0.289083,0.289338,14.514166,0.266359
53,0.289234,0.289496,14.484803,0.266358
54,0.289400,0.289664,14.458805,0.266359
55,0.289588,0.289849,14.432096,0.266359
56,0.289744,0.290001,14.410922,0.266359
57,0.289885,0.290138,14.390747,0.266359
58,0.289987,0.290235,14.373057,0.266359
59,0.290096,0.290339,14.355016,0.266358
60,0.290234,0.290469,14.335622,0.266359
61,0.290400,0.290624,14.314798,0.266359
62,0.290586,0.290799,14.292463,0.266359
63,0.290789,0.290990,14.268729,0.266360
64,0.290983,0.291173,14.248202,0.266358
65,0.291117,0.291299,14.241446,0.266358
66,0.291226,0.291406,14.233674,0.266358
67,0.291345,0.291522,14.224208,0.266359
68,0.291478,0.291652,14.211670,0.266359
69,0.291634,0.291803,14.193826,0.266358
70,0.291824,0.291985,14.166590,0.266359
71,0.292038,0.292190,14.134922,0.266359
72,0.292301,0.292439,14.098034,0.266359
73,0.292603,0.292725,14.055504,0.266359
74,0.292916,0.293021,14.007893,0.266359
75,0.293212,0.293300,13.956227,0.266358
76,0.293486,0.293558,13.898832,0.266358
77,0.293703,0.293762,13.857673,0.266358
78,0.293884,0.293933,13.822362,0.266358
79,0.294032,0.294072,13.791822,0.266359
80,0.294156,0.294190,13.764603,0.266359
81,0.294246,0.294275,13.743929,0.266359
82,0.294331,0.294355,13.723388,0.266359
83,0.294397,0.294418,13.717826,0.266358
84,0.294472,0.294489,13.711437,0.266359
85,0.294508,0.294523,13.705727,0.266358
86,0.294507,0.294519,13.699918,0.266358
87,0.294537,0.294548,13.689446,0.266359
88,0.294613,0.294621,13.671965,0.266360
89,0.294708,0.294713,13.652573,0.266358
90,0.294799,0.294802,13.633192,0.266359
91,0.294886,0.294886,13.613429,0.266359
92,0.294967,0.294965,13.593885,0.266359
93,0.295041,0.295037,13.574169,0.266359
94,0.295108,0.295102,13.554979,0.266358
95,0.295157,0.295150,13.547831,0.266358
96,0.295198,0.295189,13.545032,0.266358
97,0.295237,0.295228,13.542519,0.266360
98,0.295276,0.295266,13.540009,0.266359
99,0.295315,0.295304,13.537747,0.266358
100,0.295353,0.295341,13.535570,0.266358
101,0.295391,0.295377,13.533430,0.266358
102,0.295426,0.295412,13.531126,0.266360
103,0.295460,0.295445,13.528382,0.266359
104,0.295494,0.295477,13.525381,0.266359
105,0.295523,0.295506,13.522034,0.266358
106,0.295551,0.295533,13.517322,0.266359
107,0.295581,0.295561,13.509605,0.266360
108,0.295612,0.295592,13.498811,0.266358
109,0.295642,0.295621,13.486710,0.266359
110,0.295670,0.295648,13.473723,0.266359
111,0.295698,0.295674,13.460045,0.266359
112,0.295724,0.295700,13.445695,0.266359
113,0.295749,0.295725,13.430616,0.266358
114,0.295770,0.295744,13.420403,0.266358
115,0.295783,0.295757,13.416449,0.266359
116,0.295783,0.295757,13.414166,0.266359
117,0.295780,0.295753,13.411154,0.266358
118,0.295787,0.295759,13.406510,0.266359
