Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.780400
1,0.270800,0.270813,4.082484,0.693788
2,0.315402,0.315409,1.180145,0.619770
3,0.311616,0.311740,0.249511,0.586903
4,0.305781,0.305658,-0.187399,0.587513
5,0.305609,0.306064,-0.472461,0.583367
6,0.302209,0.302950,-0.651346,0.592334
7,0.298210,0.299022,-0.804143,0.590233
8,0.293761,0.294478,-0.920595,0.591333
9,0.289570,0.290026,-1.042470,0.588373
10,0.283745,0.284678,-1.141992,0.602874
11,0.293029,0.293819,-1.150866,0.607321
12,0.294996,0.293139,-1.172416,0.618563
13,0.301280,0.298929,-1.182611,0.624928
14,0.303006,0.301400,-1.210171,0.634698
15,0.307402,0.307891,-1.236698,0.640650
16,0.311714,0.313819,-1.275886,0.647443
17,0.313801,0.317674,-1.297520,0.650685
18,0.314275,0.319916,-1.316421,0.654288
19,0.315559,0.320293,-1.322389,0.656302
20,0.317261,0.320351,-1.331121,0.658398
21,0.318613,0.320688,-1.339869,0.658682
22,0.319270,0.321040,-1.348181,0.658873
23,0.319847,0.321346,-1.356852,0.658359
24,0.320214,0.321036,-1.364357,0.658068
25,0.320786,0.320069,-1.369542,0.657527
26,0.321234,0.319782,-1.377843,0.657033
27,0.321025,0.319169,-1.379350,0.656540
28,0.320596,0.319004,-1.382192,0.656136
29,0.319959,0.318401,-1.380243,0.655823
30,0.319444,0.318912,-1.382528,0.655376
31,0.318801,0.318550,-1.380785,0.655015
32,0.318283,0.317932,-1.377367,0.654476
33,0.318071,0.318334,-1.379749,0.654295
34,0.317752,0.317796,-1.376320,0.653892
35,0.317516,0.317859,-1.377098,0.653617
36,0.317349,0.317381,-1.374424,0.653255
37,0.317235,0.317555,-1.375804,0.653026
38,0.317163,0.317147,-1.373514,0.652709
39,0.317089,0.317347,-1.375154,0.652571
40,0.317038,0.316981,-1.372572,0.652300
41,0.317091,0.317508,-1.375993,0.652340
42,0.317062,0.317087,-1.372810,0.652115
43,0.317129,0.317595,-1.375768,0.652251
44,0.317076,0.317092,-1.372489,0.652071
45,0.317121,0.317521,-1.374892,0.652206
46,0.317084,0.317095,-1.372330,0.652070
47,0.317122,0.317521,-1.374888,0.652206
48,0.317084,0.317095,-1.372330,0.652070
49,0.317122,0.317521,-1.374888,0.652206
50,0.317084,0.317095,-1.372330,0.652070
51,0.317122,0.317521,-1.374888,0.652206
52,0.317084,0.317095,-1.372330,0.652070
53,0.317122,0.317521,-1.374888,0.652206
54,0.317084,0.317095,-1.372330,0.652070
55,0.317122,0.317521,-1.374888,0.652206
56,0.317084,0.317095,-1.372330,0.652070
57,0.317122,0.317521,-1.374888,0.652206
58,0.317084,0.317095,-1.372330,0.652070
59,0.317122,0.317521,-1.374888,0.652206
60,0.317084,0.317095,-1.372330,0.652070
61,0.317122,0.317521,-1.374888,0.652206
62,0.317084,0.317095,-1.372330,0.652070
63,0.317122,0.317521,-1.374888,0.652206
64,0.317084,0.317095,-1.372330,0.652070
65,0.317122,0.317521,-1.374888,0.652206
66,0.317084,0.317095,-1.372330,0.652070
