Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.825200
1,-1.000000,-1.000000,1.000000,0.615398
2,-1.000000,-1.000000,1.000000,0.449110
3,-1.000000,-1.000000,1.000000,0.313358
4,-1.000000,-1.000000,1.000000,0.278719
5,-1.000000,-1.000000,1.000000,0.259387
6,-1.000000,-1.000000,1.000000,0.231853
7,-1.000000,-1.000000,1.000000,0.249842
8,-0.995028,-0.998729,0.995028,0.257958
9,-0.991369,-0.997633,0.991369,0.260279
10,-0.990627,-0.997408,0.990627,0.257736
11,-0.990041,-0.997004,0.990041,0.263762
12,-0.989691,-0.997094,0.989691,0.251492
13,-0.989433,-0.996596,0.989433,0.247831
14,-0.988935,-0.996250,0.988935,0.243965
15,-0.989099,-0.996113,0.989099,0.245783
16,-0.988673,-0.996459,0.988673,0.233374
17,-0.988665,-0.995048,0.988665,0.240360
18,-0.988352,-0.995622,0.988352,0.235462
19,-0.988374,-0.994882,0.988374,0.229826
20,-0.988326,-0.995052,0.988326,0.232596
