Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.864400
1,-1.000000,-1.000000,1.000000,0.657140
2,-1.000000,-1.000000,1.000000,0.464552
3,-1.000000,-1.000000,1.000000,0.303878
4,-1.000000,-1.000000,1.000000,0.206566
5,-1.000000,-1.000000,1.000000,0.175474
6,-1.000000,-1.000000,1.000000,0.198261
7,-1.000000,-1.000000,1.000000,0.178377
8,-1.000000,-1.000000,1.000000,0.185203
9,-0.999996,-0.999998,0.999996,0.194245
10,-0.990108,-0.995142,0.990108,0.192901
11,-0.988750,-0.994464,0.988750,0.195065
12,-0.987360,-0.994388,0.987360,0.193398
13,-0.986350,-0.993723,0.986350,0.191706
14,-0.986284,-0.993074,0.986284,0.185729
15,-0.985979,-0.992990,0.985979,0.182204
16,-0.983580,-0.991654,0.983580,0.181422
17,-0.981421,-0.990253,0.981421,0.177147
18,-0.981033,-0.990287,0.981033,0.175332
19,-0.981324,-0.989881,0.981324,0.174360
20,-0.982297,-0.990580,0.982297,0.175618
