Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.708800
1,0.151138,0.151132,1.262424,0.622396
2,0.148858,0.147428,0.785882,0.535786
3,0.148858,0.147428,7.328785,0.449177
4,0.148858,0.147428,20.960865,0.362567
5,0.148858,0.147428,34.926413,0.275958
6,0.148858,0.147428,45.807465,0.266358
7,0.120493,0.120745,46.093715,0.266358
8,0.118053,0.118728,42.323832,0.266359
9,0.122576,0.122953,35.105783,0.266359
10,0.131397,0.131671,26.970705,0.266359
11,0.149322,0.149522,19.924910,0.266360
12,0.157736,0.157839,16.514258,0.266358
13,0.154228,0.154268,15.915775,0.266360
14,0.151809,0.151835,15.678330,0.266360
15,0.149718,0.149721,15.580151,0.266359
16,0.147999,0.147991,15.527125,0.266359
17,0.146596,0.146540,15.492679,0.266359
18,0.145383,0.145285,15.460948,0.266359
19,0.144276,0.144149,15.440416,0.266359
20,0.143350,0.143266,15.426815,0.266358
21,0.142679,0.142645,15.411330,0.266359
22,0.142594,0.142590,15.387206,0.266358
23,0.142639,0.142670,15.366074,0.266358
24,0.142775,0.142812,15.346905,0.266358
25,0.142882,0.142920,15.332330,0.266358
26,0.143002,0.143041,15.319740,0.266359
27,0.143071,0.143111,15.310617,0.266358
28,0.143156,0.143196,15.301390,0.266359
29,0.143254,0.143295,15.291600,0.266358
30,0.143368,0.143409,15.281364,0.266358
31,0.143496,0.143537,15.270137,0.266359
32,0.143618,0.143662,15.259980,0.266359
33,0.143747,0.143790,15.249877,0.266358
34,0.143890,0.143939,15.239427,0.266359
35,0.144065,0.144113,15.228292,0.266360
36,0.144273,0.144319,15.214654,0.266359
37,0.144441,0.144483,15.204538,0.266359
38,0.144584,0.144624,15.196409,0.266358
39,0.144752,0.144791,15.186810,0.266358
40,0.144946,0.144984,15.174979,0.266358
41,0.145142,0.145178,15.162803,0.266359
42,0.145338,0.145372,15.150040,0.266359
43,0.145432,0.145467,15.144594,0.266359
44,0.145475,0.145509,15.142925,0.266359
45,0.145522,0.145555,15.140971,0.266359
46,0.145577,0.145609,15.138803,0.266358
47,0.145639,0.145670,15.136224,0.266359
48,0.145712,0.145741,15.133099,0.266359
49,0.145796,0.145825,15.129334,0.266359
50,0.145896,0.145923,15.124879,0.266358
51,0.146010,0.146037,15.119536,0.266358
52,0.146059,0.146081,15.117078,0.266359
