Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.718000
1,-1.000000,-1.000000,-4.072224,0.672889
2,-1.000000,-1.000000,-3.095241,0.627786
3,-1.000000,-1.000000,-2.335138,0.582684
4,-1.000000,-1.000000,-1.785761,0.573031
5,-1.000000,-1.000000,-1.655893,0.573031
6,-1.000000,-1.000000,-1.624714,0.573031
7,-1.000000,-1.000000,-1.601430,0.573031
8,-1.000000,-1.000000,-1.595549,0.573031
9,-1.000000,-1.000000,-1.597636,0.573031
10,-1.000000,-1.000000,-1.605128,0.573031
11,-1.000000,-1.000000,-1.612688,0.573031
12,-1.000000,-1.000000,-1.618472,0.573031
13,-1.000000,-1.000000,-1.621408,0.573031
14,-1.000000,-1.000000,-1.615708,0.573031
15,-1.000000,-1.000000,-1.609774,0.573031
16,-1.000000,-1.000000,-1.605343,0.573031
17,-1.000000,-1.000000,-1.601468,0.573031
18,-1.000000,-1.000000,-1.598485,0.573031
19,-1.000000,-1.000000,-1.596106,0.573031
20,-1.000000,-1.000000,-1.594132,0.573031
21,-1.000000,-1.000000,-1.592676,0.573031
22,-1.000000,-1.000000,-1.591608,0.573031
23,-1.000000,-1.000000,-1.590771,0.573031
24,-1.000000,-1.000000,-1.590077,0.573031
