Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.905200
1,-1.000000,-1.000000,1.000000,0.649057
2,-1.000000,-1.000000,1.000000,0.392914
3,-1.000000,-1.000000,1.000000,0.209507
4,-1.000000,-1.000000,1.000000,0.174026
5,-1.000000,-1.000000,1.000000,0.190301
6,-0.996567,-0.997676,0.996567,0.156668
7,-0.998884,-0.999200,0.998884,0.124962
8,-0.993419,-0.995400,0.993419,0.116058
9,-0.989398,-0.992640,0.989398,0.094658
10,-0.984590,-0.988461,0.984590,0.079224
11,-0.985503,-0.986677,0.985503,0.051531
12,-0.984759,-0.984985,0.984759,0.038645
13,-0.981912,-0.982082,0.981912,0.040133
14,-0.981384,-0.981755,0.981384,0.048512
15,-0.980741,-0.981692,0.980741,0.056138
16,-0.980724,-0.982102,0.980724,0.053795
17,-0.979698,-0.981287,0.979698,0.054610
18,-0.979203,-0.981088,0.979203,0.056047
19,-0.979346,-0.980894,0.979346,0.057198
20,-0.979028,-0.981063,0.979028,0.059368
