Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.558000
1,-1.000000,-1.000000,1.000000,0.490795
2,-1.000000,-1.000000,1.000000,0.423626
3,-1.000000,-1.000000,1.000000,0.356456
4,-1.000000,-1.000000,1.000000,0.317331
5,-1.000000,-1.000000,1.000000,0.271776
6,-1.000000,-1.000000,1.000000,0.237670
7,-1.000000,-1.000000,1.000000,0.192703
8,-1.000000,-1.000000,1.000000,0.158155
9,-1.000000,-1.000000,1.000000,0.151888
10,-1.000000,-1.000000,1.000000,0.142563
11,-1.000000,-1.000000,1.000000,0.156341
12,-0.995670,-0.998503,0.995670,0.174066
13,-0.995502,-0.998891,0.995502,0.190628
14,-0.995462,-0.999157,0.995462,0.202270
15,-0.995286,-0.999414,0.995286,0.209624
16,-0.995469,-0.999439,0.995469,0.216857
17,-0.995388,-0.999586,0.995388,0.220875
18,-0.995128,-0.999631,0.995128,0.225531
19,-0.995326,-0.999561,0.995326,0.230515
20,-0.995290,-0.999811,0.995290,0.231541
