Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.667600
1,0.306669,0.306662,5.517114,0.629044
2,0.346075,0.346009,-20.513521,0.591682
3,0.346075,0.346009,-35.829656,0.554319
4,0.346075,0.346009,-50.970506,0.516957
5,0.346075,0.346009,-65.063872,0.479595
6,0.346075,0.346009,-77.592047,0.442232
7,0.346075,0.346009,-88.303396,0.404870
8,0.346075,0.346009,-97.139658,0.367508
9,0.346075,0.346009,-104.177061,0.330145
10,0.346075,0.346009,-109.579433,0.292783
11,0.346075,0.346009,-113.561609,0.255421
12,0.346075,0.346009,-116.361539,0.218058
13,0.346075,0.346009,-118.219603,0.180696
14,0.346075,0.346009,-119.363761,0.143334
15,0.346075,0.346009,-119.999275,0.105971
16,0.346075,0.346009,-120.301846,0.068609
17,0.346075,0.346008,-120.413087,0.031247
18,0.346074,0.346008,-120.437332,0.000000
19,0.000000,0.000000,-120.438550,0.000000
20,0.000000,0.000000,-120.438550,0.000000
21,0.000000,0.000000,-120.438550,0.000000
22,0.000000,0.000000,-120.438550,0.000000
23,0.000000,0.000000,-120.438550,0.000000
