Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.642800
1,-1.000000,-1.000000,50.449056,0.596276
2,-1.000000,-1.000000,61.709625,0.552468
3,-1.000000,-1.000000,65.426691,0.508659
4,-1.000000,-1.000000,68.788089,0.464850
5,-1.000000,-1.000000,71.785071,0.421041
6,-1.000000,-1.000000,74.415076,0.384803
7,-1.000000,-1.000000,76.246450,0.384803
8,-1.000000,-1.000000,76.197183,0.384803
9,-1.000000,-1.000000,76.446452,0.384803
10,-1.000000,-1.000000,76.916157,0.384803
11,-1.000000,-1.000000,77.496109,0.384803
12,-1.000000,-1.000000,78.087127,0.384803
13,-1.000000,-1.000000,78.513027,0.384803
14,-1.000000,-1.000000,78.625898,0.384803
15,-1.000000,-1.000000,78.619064,0.384803
16,-1.000000,-1.000000,78.517657,0.384803
17,-1.000000,-1.000000,78.400147,0.384803
18,-1.000000,-1.000000,78.320245,0.384803
19,-1.000000,-1.000000,78.288459,0.384803
20,-1.000000,-1.000000,78.335234,0.384803
21,-1.000000,-1.000000,78.464217,0.384803
22,-1.000000,-1.000000,78.652428,0.384803
23,-1.000000,-1.000000,78.850445,0.384803
