Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.945200
1,-1.000000,-1.000000,91.024524,0.725413
2,-1.000000,-1.000000,165.994039,0.577108
3,-1.000000,-1.000000,206.986857,0.577108
4,-1.000000,-1.000000,207.237424,0.577108
5,-1.000000,-1.000000,209.501903,0.577108
6,-1.000000,-1.000000,214.704593,0.577108
7,-1.000000,-1.000000,223.753931,0.577108
8,-1.000000,-1.000000,232.808684,0.577108
9,-1.000000,-1.000000,235.965780,0.577108
10,-1.000000,-1.000000,236.032531,0.577108
11,-1.000000,-1.000000,234.523434,0.577108
12,-1.000000,-1.000000,231.108042,0.577108
13,-1.000000,-1.000000,226.116785,0.577108
14,-1.000000,-1.000000,220.580159,0.577108
15,-1.000000,-1.000000,216.099962,0.577108
16,-1.000000,-1.000000,213.768154,0.577108
17,-1.000000,-1.000000,212.488192,0.577108
18,-1.000000,-1.000000,211.990854,0.577108
19,-1.000000,-1.000000,212.179779,0.577108
20,-1.000000,-1.000000,212.639366,0.577108
21,-1.000000,-1.000000,213.117943,0.577108
22,-1.000000,-1.000000,213.587069,0.577108
