Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,0.368211,0.368211,5.552657,0.833486
2,0.378986,0.378986,4.553003,0.720172
3,0.378986,0.378986,3.326032,0.606858
4,0.378986,0.378986,2.132328,0.493544
5,0.378986,0.378986,1.144609,0.380231
6,0.378986,0.378986,0.471147,0.266917
7,0.378986,0.378986,0.123478,0.153603
8,0.378986,0.378986,0.012387,0.040289
9,0.378996,0.378996,0.000028,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
