Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.867200
1,0.218084,0.218084,8.756881,0.772290
2,0.248463,0.248463,9.563849,0.677397
3,0.248463,0.248463,11.425699,0.582503
4,0.248463,0.248463,13.190021,0.487609
5,0.248463,0.248463,14.591653,0.392716
6,0.248463,0.248463,15.229965,0.297822
7,0.248463,0.248463,14.553524,0.202928
8,0.248463,0.248463,11.911105,0.108035
9,0.248463,0.248463,6.835838,0.013141
10,0.248463,0.248463,0.471638,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
