Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.972400
1,0.293922,0.293922,216.564669,0.724522
2,0.348781,0.348781,237.460187,0.565937
3,0.307287,0.307287,196.361819,0.565937
4,0.381091,0.381091,161.792685,0.565937
5,0.290222,0.290222,117.736946,0.565937
6,0.287097,0.287097,112.840185,0.565936
7,0.287613,0.287613,111.952810,0.565936
8,0.287885,0.287885,111.650305,0.565937
9,0.288226,0.288226,111.481123,0.565937
10,0.288387,0.288387,111.401943,0.565936
11,0.288562,0.288562,111.347090,0.565936
12,0.288769,0.288769,111.302009,0.565937
13,0.289000,0.289000,111.263815,0.565936
14,0.289265,0.289265,111.237435,0.565936
15,0.289410,0.289410,111.222265,0.565938
16,0.289469,0.289469,111.211963,0.565937
17,0.289515,0.289515,111.203583,0.565936
18,0.289562,0.289562,111.195720,0.565937
19,0.289608,0.289608,111.188003,0.565937
20,0.289654,0.289654,111.180712,0.565936
21,0.289699,0.289699,111.173873,0.565938
22,0.289741,0.289741,111.166738,0.565937
23,0.289782,0.289782,111.160201,0.565936
24,0.289821,0.289821,111.153715,0.565937
25,0.289858,0.289858,111.147161,0.565937
26,0.289893,0.289893,111.140635,0.565936
