Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.730400
1,0.125009,0.125008,15.147408,0.631701
2,0.120179,0.120107,8.494962,0.532654
3,0.120179,0.120107,4.833487,0.433607
4,0.120179,0.120107,2.436100,0.334561
5,0.120179,0.120107,1.020788,0.235514
6,0.120179,0.120107,0.311831,0.136467
7,0.120179,0.120107,0.048716,0.037421
8,0.120181,0.120109,0.000578,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
