Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.927600
1,0.208072,0.208072,6.329771,0.816553
2,0.201637,0.201636,6.357157,0.705541
3,0.201637,0.201636,4.575882,0.594529
4,0.201637,0.201636,2.904665,0.483517
5,0.201637,0.201636,1.548724,0.372506
6,0.201637,0.201636,0.634555,0.261494
7,0.201637,0.201636,0.165777,0.150482
8,0.201637,0.201636,0.016594,0.039470
9,0.201668,0.201667,0.000038,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
