Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.900400
1,-1.000000,-1.000000,-12.106604,0.817427
2,-1.000000,-1.000000,-5.617276,0.735461
3,-1.000000,-1.000000,-3.105299,0.653495
4,-1.000000,-1.000000,-1.623697,0.571529
5,-1.000000,-1.000000,-0.790144,0.540754
6,-1.000000,-1.000000,-0.571004,0.540754
7,-1.000000,-1.000000,-0.569039,0.540754
8,-1.000000,-1.000000,-0.671574,0.540754
9,-1.000000,-1.000000,-0.922332,0.540754
10,-1.000000,-1.000000,-1.271321,0.540754
11,-1.000000,-1.000000,-1.518593,0.540754
12,-1.000000,-1.000000,-1.681194,0.540754
13,-1.000000,-1.000000,-1.785991,0.540754
14,-1.000000,-1.000000,-1.837905,0.540754
15,-1.000000,-1.000000,-1.851264,0.540754
16,-1.000000,-1.000000,-1.839229,0.540754
17,-1.000000,-1.000000,-1.816601,0.540754
18,-1.000000,-1.000000,-1.788045,0.540754
19,-1.000000,-1.000000,-1.759186,0.540754
20,-1.000000,-1.000000,-1.733315,0.540754
21,-1.000000,-1.000000,-1.710317,0.540754
22,-1.000000,-1.000000,-1.690181,0.540754
23,-1.000000,-1.000000,-1.672343,0.540754
24,-1.000000,-1.000000,-1.656695,0.540754
25,-1.000000,-1.000000,-1.643073,0.540754
26,-1.000000,-1.000000,-1.631004,0.540754
27,-1.000000,-1.000000,-1.620389,0.540754
28,-1.000000,-1.000000,-1.611063,0.540754
29,-1.000000,-1.000000,-1.602879,0.540754
30,-1.000000,-1.000000,-1.595881,0.540754
31,-1.000000,-1.000000,-1.589798,0.540754
32,-1.000000,-1.000000,-1.584501,0.540754
