Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.966000
1,0.337843,0.337843,157.243673,0.876339
2,0.378390,0.378390,167.359672,0.786679
3,0.378390,0.378390,175.828559,0.697018
4,0.378390,0.378390,182.743291,0.607357
5,0.378390,0.378390,188.199985,0.517697
6,0.378390,0.378390,192.329687,0.501527
7,0.275567,0.275568,186.972211,0.501526
8,0.331569,0.331565,169.082993,0.501526
9,0.357725,0.357717,146.707761,0.501526
10,0.364814,0.364806,124.073632,0.501526
11,0.358487,0.358479,102.647873,0.501526
12,0.348539,0.348534,97.610825,0.501526
13,0.341299,0.341299,95.882127,0.501526
14,0.339693,0.339689,95.161698,0.501526
15,0.339287,0.339288,94.686446,0.501526
16,0.339155,0.339168,94.333978,0.501526
17,0.339071,0.339091,94.068587,0.501526
18,0.339001,0.339063,93.862383,0.501526
19,0.338967,0.339016,93.695970,0.501527
20,0.338918,0.338983,93.517398,0.501526
21,0.338906,0.338986,93.342089,0.501527
22,0.338950,0.339009,93.181214,0.501527
23,0.339051,0.339064,93.064579,0.501526
24,0.339169,0.339163,92.976136,0.501527
25,0.339311,0.339253,92.908630,0.501527
26,0.339472,0.339339,92.839137,0.501527
27,0.339594,0.339436,92.779214,0.501526
28,0.339718,0.339536,92.717548,0.501526
29,0.339757,0.339652,92.661162,0.501527
30,0.339802,0.339709,92.608438,0.501525
31,0.339850,0.339757,92.557324,0.501526
32,0.339860,0.339799,92.520586,0.501526
33,0.339870,0.339830,92.484846,0.501526
34,0.339873,0.339852,92.448599,0.501526
35,0.339889,0.339882,92.414455,0.501527
36,0.339922,0.339909,92.381031,0.501527
37,0.339957,0.339934,92.349316,0.501526
38,0.339980,0.339961,92.316788,0.501526
39,0.339994,0.340016,92.285112,0.501526
40,0.340008,0.340092,92.254391,0.501527
41,0.340031,0.340168,92.223259,0.501527
42,0.340040,0.340247,92.195010,0.501527
43,0.340044,0.340311,92.172785,0.501526
44,0.340051,0.340353,92.155825,0.501527
45,0.340061,0.340382,92.138230,0.501526
46,0.340076,0.340402,92.119117,0.501527
47,0.340082,0.340426,92.095602,0.501527
48,0.340086,0.340450,92.070232,0.501526
49,0.340088,0.340473,92.043044,0.501527
50,0.340086,0.340501,92.016398,0.501526
51,0.340069,0.340551,91.997480,0.501526
52,0.340055,0.340595,91.978848,0.501526
53,0.340065,0.340620,91.969466,0.501526
54,0.340072,0.340645,91.959793,0.501526
55,0.340076,0.340668,91.949824,0.501527
56,0.340076,0.340688,91.938729,0.501525
57,0.340064,0.340717,91.927196,0.501526
58,0.340036,0.340757,91.913514,0.501526
59,0.340006,0.340792,91.896650,0.501526
60,0.339974,0.340820,91.874655,0.501526
61,0.339939,0.340846,91.850229,0.501526
62,0.339903,0.340870,91.823278,0.501527
63,0.339894,0.340882,91.794438,0.501526
64,0.339934,0.340864,91.775351,0.501526
65,0.339970,0.340860,91.766782,0.501527
66,0.339994,0.340859,91.759083,0.501526
67,0.339999,0.340864,91.752250,0.501527
68,0.340005,0.340867,91.745261,0.501526
69,0.340011,0.340870,91.738567,0.501526
70,0.340014,0.340871,91.733197,0.501527
71,0.340013,0.340868,91.728506,0.501527
72,0.340012,0.340865,91.723961,0.501526
73,0.340011,0.340860,91.719413,0.501526
74,0.340009,0.340852,91.714834,0.501526
75,0.340008,0.340841,91.710348,0.501526
76,0.340034,0.340800,91.705985,0.501526
77,0.340062,0.340754,91.701515,0.501527
78,0.340078,0.340731,91.696355,0.501527
