sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.316435895238443,0.3094747452932764,158.61471317879298,150,True,50.34,0.643808,4.804890,2.814140,0.066513,0.197435,32.443880,
1,True,0.22017877647843132,0.21841365428735424,90.93726191199028,150,True,52.64,0.539911,3.177115,5.087189,0.247748,0.447775,66.731823,
2,True,0.3161088878833751,0.33372818041267716,16.352323507724993,150,True,50.72,0.348849,1.334179,1.655659,0.138864,0.428672,21.485129,
3,True,0.3738357362571192,0.3738442517654454,52.722275325089434,63,True,21.89,0.427379,4.629467,3.924191,0.298227,0.384176,30.792382,
4,True,0.25590704875794085,0.25634630136086145,40.279874657202114,150,True,51.00,0.355773,4.024429,2.953328,0.109781,0.275074,77.970512,
5,True,0.30140471396838037,0.3129118438879635,15.42562092819172,150,True,50.34,0.324042,1.562599,4.967417,0.238148,0.345183,39.258952,
6,True,0.1987969546493251,0.23197012113886845,102.25184502692747,150,True,52.09,0.584961,2.001944,2.177309,0.146651,0.255377,29.101179,
7,True,0.21815510220847395,0.21883163069055253,82.18504947556696,150,True,48.18,0.468398,4.975011,3.016774,0.085976,0.279675,82.281009,
8,True,0.29999999998822924,0.2999999999880067,18.63044656991563,142,True,50.18,0.284540,3.628820,5.580009,0.064963,0.181278,34.803268,
9,True,0.1433082975030507,0.14324739992437344,21.446790934819678,150,True,48.33,0.316359,2.857542,2.754108,0.122156,0.311161,17.793846,
10,True,0.18355174553428616,0.18548111699767983,19.657335854870404,150,True,52.89,0.300653,1.682312,5.643476,0.216175,0.326192,53.003557,
11,True,0.34008087491885225,0.3407354297067958,91.69158361849954,79,True,24.58,0.501526,2.975684,2.296918,0.092816,0.208712,2.864648,
12,True,0.14843784807458668,0.14862198691549428,36.33634196077445,150,True,48.79,0.403173,2.501285,1.794170,0.208593,0.244238,25.808550,
13,True,0.2544494990771312,0.2572538210936585,37.295433495137075,150,True,47.74,0.381544,3.337288,1.533569,0.052968,0.289116,10.499449,
14,True,0.3193201008819091,0.31135623157009606,56.64881184400155,150,True,52.90,0.497818,1.792796,4.227764,0.232691,0.155032,72.898119,
15,True,0.21501655395664887,0.2034317758130788,107.92177945579944,150,True,52.10,0.608782,2.144294,3.355384,0.163095,0.316191,13.265491,
16,True,0.16156043509844725,0.1615568020025292,114.75524159061325,63,True,22.60,0.615105,4.752988,5.888199,0.225191,0.438549,68.940527,
17,True,0.3286481772497231,0.3280217106050008,44.72366567391692,150,True,49.02,0.479873,2.042466,1.022125,0.081416,0.297304,24.709965,
18,True,0.13794234057277854,0.13782751490944498,38.175288874022186,113,True,38.09,0.377229,4.367792,3.754422,0.273988,0.250164,76.357405,
19,True,0.299999999998102,0.3000000000012767,9.03875634825781,150,True,52.24,0.264586,2.211471,5.224148,0.221403,0.267407,74.470844,
20,True,0.30000000000834887,0.30000000000871,16.948002141995936,112,True,37.97,0.269327,3.748012,3.291556,0.267921,0.179750,71.110817,
21,True,0.4007397831903991,0.3834151819788099,131.36539678335643,150,True,50.94,0.599361,1.148438,5.789660,0.077062,0.334976,43.334784,
22,True,0.2560164447890685,0.25601830630157685,11.255032713413364,33,True,11.03,0.253352,3.692250,1.440908,0.279886,0.168249,58.531854,
23,True,0.19978155153556384,0.19978155153896457,21.849362241810056,150,True,51.34,0.275738,4.353382,4.851334,0.072546,0.336373,83.570890,
24,True,0.30090847286070493,0.3008645615725531,55.68859335267163,33,True,10.68,0.390212,4.898642,2.066843,0.157397,0.201367,1.761098,
25,True,0.29999999999510746,0.29999999999509397,15.216937777142892,103,True,33.35,0.307390,4.128307,3.585975,0.177230,0.221349,41.989968,
26,True,0.20990094514136876,0.20951392283563539,68.37134294261575,150,True,48.23,0.487750,1.827246,2.427301,0.116157,0.323354,88.351179,
27,True,0.3183732378050958,0.2968953335769876,92.5428627490954,150,True,47.80,0.560158,1.317007,4.444515,0.173145,0.415021,61.545147,
28,True,0.09208713545202134,0.09186179636202918,34.39797169767604,146,True,47.74,0.415463,1.883768,3.470908,0.167425,0.166464,10.915122,
29,True,0.343830275966839,0.37790004198626187,166.17257839849805,150,True,45.84,0.640683,1.556407,5.456490,0.190038,0.258650,47.252506,
30,True,0.19319331418764515,0.19456234764794472,115.49075212712258,107,True,35.63,0.570874,4.048524,4.648114,0.183420,0.391368,56.409010,
31,True,0.30537403625482284,0.3053740851179468,15.824592163144358,40,True,13.20,0.335011,4.592443,1.125321,0.258688,0.354379,51.766253,
32,True,0.31830305254809443,0.2850616150258079,35.69526194878663,150,True,49.50,0.521018,1.173511,1.384672,0.154104,0.398404,14.625788,
33,True,0.3000000000208916,0.30000000002195976,17.208439837384546,150,True,43.38,0.296429,3.935174,3.122260,0.185141,0.212996,6.940984,
34,True,0.26870720545530963,0.2705583184370591,37.186959902302505,150,True,52.28,0.369889,3.541628,3.686818,0.281612,0.377269,22.488606,
35,True,0.17856698505867888,0.18311079274644126,86.45962366696986,150,True,39.81,0.508446,3.833511,4.180022,0.260979,0.409708,7.669829,
36,True,0.21493210976514807,0.2150657329940376,25.830792574185814,127,True,42.72,0.344952,2.350100,4.307244,0.128012,0.370194,40.520549,
37,True,0.37610997950055386,0.3760200306660654,51.80451998938027,40,True,14.85,0.396697,4.443550,4.071355,0.210376,0.407851,27.800644,
38,True,0.4161345338535017,0.41315435739632334,88.10518221460325,150,True,52.79,0.524928,1.071528,5.185966,0.142904,0.222203,65.527123,
39,True,0.34224234804236536,0.3379954215462113,57.04535059050249,129,True,37.21,0.418536,3.415651,5.353262,0.196076,0.305893,5.203541,
40,True,0.28934568981732656,0.2767330808499295,100.1889719996739,150,True,53.11,0.619365,1.416255,2.576736,0.112346,0.380364,36.238070,
