Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.961200
1,-1.000000,-1.000000,1.000000,0.774723
2,-1.000000,-1.000000,1.000000,0.588246
3,-1.000000,-1.000000,1.000000,0.401769
4,-1.000000,-1.000000,1.000000,0.238043
5,-1.000000,-1.000000,1.000000,0.137394
6,-1.000000,-1.000000,1.000000,0.093556
7,-0.999626,-0.999677,0.999626,0.129438
8,-0.994714,-0.996004,0.994714,0.159079
9,-0.990111,-0.993628,0.990111,0.180155
10,-0.988475,-0.993502,0.988475,0.197183
11,-0.987536,-0.993826,0.987536,0.204011
12,-0.986415,-0.993850,0.986415,0.207418
13,-0.986093,-0.994232,0.986093,0.205695
14,-0.985572,-0.993057,0.985572,0.206781
15,-0.985897,-0.993974,0.985897,0.208588
16,-0.985483,-0.993676,0.985483,0.208850
17,-0.985067,-0.994166,0.985067,0.207655
18,-0.986172,-0.993548,0.986172,0.210340
19,-0.985730,-0.994164,0.985730,0.207329
20,-0.985239,-0.993797,0.985239,0.209132
