Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.952400
1,0.288757,0.296906,29.162913,0.741536
2,0.354312,0.370595,40.000646,0.530672
3,0.354312,0.370595,47.748934,0.319808
4,0.354312,0.370595,52.868734,0.264586
5,0.335608,0.349241,42.170874,0.264587
6,0.338275,0.346953,30.852967,0.264586
7,0.324124,0.335048,23.011416,0.264586
8,0.314004,0.331825,21.743636,0.264587
9,0.299621,0.329778,21.330326,0.264585
10,0.292883,0.335539,20.423585,0.264585
11,0.290633,0.340988,19.630054,0.264585
12,0.290070,0.335299,19.409639,0.264586
13,0.286825,0.320111,19.684516,0.264586
14,0.282251,0.302983,20.116740,0.264585
15,0.279016,0.291758,20.347170,0.264586
16,0.278697,0.287501,20.426858,0.264585
17,0.279541,0.286146,20.405363,0.264586
18,0.280763,0.285947,20.331265,0.264586
19,0.282057,0.286087,20.215236,0.264586
20,0.283158,0.286614,20.103767,0.264585
21,0.284001,0.287301,19.997339,0.264586
22,0.284672,0.288051,19.898018,0.264586
23,0.285294,0.288819,19.800873,0.264586
24,0.285807,0.289593,19.709234,0.264585
25,0.286301,0.290506,19.599953,0.264586
26,0.286710,0.291518,19.482207,0.264585
27,0.286996,0.292608,19.357462,0.264586
28,0.287467,0.294378,19.198389,0.264586
29,0.288070,0.296875,19.004221,0.264587
30,0.289103,0.300499,18.735343,0.264587
31,0.290746,0.304769,18.397715,0.264586
32,0.293186,0.308299,18.036543,0.264586
33,0.296129,0.309217,17.715258,0.264586
34,0.299899,0.307496,17.443532,0.264586
35,0.304184,0.304589,17.193700,0.264586
36,0.307612,0.300726,17.115359,0.264586
37,0.309804,0.296655,17.146095,0.264587
38,0.310492,0.293356,17.215625,0.264586
39,0.310122,0.290720,17.303918,0.264586
40,0.309250,0.288536,17.393426,0.264586
41,0.308322,0.287139,17.491202,0.264586
42,0.307532,0.286440,17.576505,0.264586
43,0.306363,0.287115,17.591342,0.264585
44,0.303696,0.290339,17.484118,0.264586
45,0.299071,0.296281,17.263635,0.264586
46,0.295115,0.302635,17.032122,0.264587
47,0.291636,0.307221,16.929395,0.264585
48,0.289064,0.309322,17.001754,0.264586
49,0.287410,0.309289,17.222998,0.264586
50,0.285991,0.307772,17.496120,0.264587
51,0.284850,0.305336,17.749472,0.264586
52,0.284506,0.302400,17.963865,0.264586
53,0.285714,0.299184,18.083227,0.264585
54,0.288331,0.295530,18.108474,0.264585
55,0.291907,0.291960,18.059612,0.264586
56,0.294957,0.289392,18.006977,0.264585
57,0.296190,0.287379,18.052798,0.264586
